Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
6/10/2024,23319.15,23411.9,23227.15,23259.2,304400,21634.86,21281.45,406.43,58.72,21825.05,22566.03,23411.9,23338.7,0,,
6/11/2024,23283.75,23389.45,23206.65,23264.85,305200,21662.98,21281.45,390.46,58.79,21839.34,22594.19,23411.9,23411.9,0,,
6/12/2024,23344.45,23441.95,23295.95,23322.95,295600,21690.86,21281.45,375.22,59.51,21886.97,22616.84,23441.95,23411.9,0,,
6/13/2024,23480.95,23481.05,23353.9,23398.9,268300,21719.66,21281.45,359.71,60.48,21946.3,22643.31,23481.05,23441.95,0,,
6/14/2024,23464.95,23490.4,23334.25,23465.6,223100,21749.5,21281.45,345.17,61.36,21999.02,22670.56,23490.4,23481.05,0,,
6/18/2024,23570.8,23579.05,23499.7,23557.9,272200,21779,21281.45,328.62,62.6,22069.58,22706.62,23579.05,23490.4,1,23557.9,22069.58
6/19/2024,23629.85,23664,23412.9,23516,328800,21807.57,21281.45,323.08,61.63,22046.25,22742.4,23664,23579.05,0,,
6/20/2024,23586.15,23624,23442.6,23567,280300,21835.27,21281.45,312.96,62.39,22085.89,22784.55,23664,23664,0,,
6/21/2024,23661.15,23667.1,23398.2,23501.1,609900,21862.56,21281.45,309.81,60.72,22045.48,22824.5,23667.1,23664,0,,
6/24/2024,23382.3,23558.1,23350,23537.85,239400,21889.86,21281.45,302.55,61.34,22074.03,22877.18,23667.1,23667.1,0,,
6/25/2024,23577.1,23754.15,23562.05,23721.3,298100,21918.7,21281.45,296.39,64.38,22196.46,22932.72,23754.15,23667.1,1,23721.3,22196.46
6/26/2024,23723.1,23889.9,23670.45,23868.8,287800,21948.32,21791.95,290.89,66.65,22465.43,22991.54,23889.9,23754.15,0,,
6/27/2024,23881.55,24087.45,23805.4,24044.5,515200,21979,22642.6,290.26,69.17,22862.73,23052.43,24087.45,23889.9,0,,
6/28/2024,24085.9,24174,23985.8,24010.6,354800,22007.9,22789.05,282.97,68.1,22894.54,23112.77,24174,24087.45,0,,
7/1/2024,23992.95,24164,23992.7,24141.95,0,22037.08,23206.65,274.99,70.03,23123.78,23170.7,24174,24174,0,,
7/2/2024,24228.75,24236.35,24056.4,24123.85,0,22066.36,23206.65,268.21,69.41,23116.63,23225.96,24236.35,24174,0,,
7/3/2024,24291.75,24309.15,24207.1,24286.5,0,22096.97,23295.95,262.28,71.84,23255.25,23284.54,24309.15,24236.35,1,24286.5,23255.25
7/4/2024,24369.95,24401,24281,24302.15,251200,22127.1,23334.25,252.12,72.07,23284.89,23341.36,24401,24309.15,0,,
7/5/2024,24213.35,24363,24168.85,24323.85,298400,22157.18,23334.25,247.98,72.41,23301.65,23386.56,24401,24401,0,,
7/8/2024,24329.45,24344.6,24240.55,24320.55,266300,22187.3,23350,237.7,72.26,23311.62,23432.01,24401,24401,0,,
7/9/2024,24351,24443.6,24331.9,24433.2,250500,22218.22,23350,229.51,74.13,23389.74,23482.04,24443.6,24401,1,24433.2,23389.74
7/10/2024,24459.85,24461.05,24141.8,24324.45,292300,22247.79,23350,235.92,69.28,23315.32,23529.91,24461.05,24443.6,0,,
7/11/2024,24396.55,24402.65,24193.75,24315.95,306400,22275.92,23350,233.99,68.9,23311.13,23583.62,24461.05,24461.05,0,,
7/12/2024,24387.95,24592.2,24331.15,24502.15,325800,22305.04,23350,237.01,72.46,23429.21,23650.74,24592.2,24461.05,1,24502.15,23429.21
7/15/2024,24587.6,24635.05,24522.75,24586.7,305400,22333.84,23562.05,229.57,73.92,23559.39,23719.27,24635.05,24592.2,0,,
7/16/2024,24615.9,24661.25,24587.65,24613,283200,22360.01,23670.45,218.5,74.38,23619.87,23764.24,24661.25,24635.05,0,,
7/18/2024,24543.8,24837.75,24504.45,24800.85,350900,22386.32,23805.4,226.7,77.41,23780.55,23861.45,24837.75,24661.25,1,24800.85,23780.55
7/19/2024,24853.8,24854.8,24508.15,24530.9,343800,22410.27,23985.8,235.27,65.42,23660.85,23925.14,24854.8,24837.75,0,,
7/22/2024,24445.75,24595.2,24362.3,24509.25,324200,22434.32,23992.7,235.1,64.56,23649.3,23981.4,24854.8,24854.8,0,,
7/23/2024,24568.9,24582.55,24074.2,24479.05,436400,22457.72,24056.4,254.62,63.3,23638.04,24021.03,24854.8,24854.8,0,,
7/24/2024,24444.95,24504.25,24307.25,24413.5,366600,22480.5,24074.2,250.5,60.55,23604.44,24059.51,24854.8,24854.8,0,,
7/25/2024,24230.95,24426.15,24210.8,24406.1,391800,22503.83,24074.2,247.99,60.23,23601.34,24097.55,24854.8,24854.8,0,,
7/26/2024,24423.35,24861.15,24410.9,24834.85,383800,22529.89,24074.2,262.78,70.06,23868.03,24147.94,24861.15,24854.8,0,,
7/29/2024,24943.3,24999.75,24774.6,24836.1,355000,22554.24,24074.2,260.09,70.08,23870.62,24195.85,24999.75,24861.15,0,,
7/30/2024,24839.4,24971.75,24798.65,24857.3,385000,22576.91,24074.2,253.88,70.5,23888.44,24242.24,24999.75,24999.75,0,,
7/31/2024,24886.7,24984.6,24856.5,24951.15,333600,22600.46,24074.2,244.89,72.34,23954.96,24288.68,24999.75,24999.75,0,,
8/1/2024,25030.95,25078.3,24956.4,25010.9,431300,22624.18,24074.2,236.48,73.47,23999.11,24338.51,25078.3,24999.75,1,25010.9,23999.11
8/2/2024,24789,24851.9,24686.85,24717.7,345000,22647.97,24074.2,242.74,60.38,23805.82,24376.87,25078.3,25078.3,0,,
8/5/2024,24302.85,24350.05,23893.7,24055.6,487000,22666.64,23893.7,284.26,42.13,23290.92,24395.35,25078.3,25078.3,0,,
8/6/2024,24189.85,24382.6,23960.4,23992.55,312300,22684.26,23893.7,294.11,40.86,23243.69,24410.51,25078.3,25078.3,0,,
8/7/2024,24289.4,24337.7,24184.9,24297.5,317600,22703.3,23893.7,297.76,48.87,23437.95,24429.72,25078.3,25078.3,0,,
8/8/2024,24248.55,24340.5,24079.7,24117,311900,22719.71,23893.7,295.12,44.99,23323.29,24437.99,25078.3,25078.3,0,,
8/9/2024,24386.85,24419.75,24311.2,24367.5,215100,22736.97,23893.7,295.66,50.83,23484.5,24448.76,25078.3,25078.3,0,,
8/12/2024,24320.05,24472.8,24212.1,24347,279900,22754.41,23893.7,293.16,50.36,23472.94,24459.97,25078.3,25078.3,0,,
8/13/2024,24342.35,24359.95,24116.5,24139,239700,22770.39,23893.7,289.61,45.72,23341.15,24459.87,25078.3,25078.3,0,,
8/14/2024,24184.4,24196.5,24099.7,24143.75,303300,22786.91,23893.7,275.84,45.85,23353.39,24460.54,25078.3,25078.3,0,,
8/16/2024,24334.85,24563.9,24204.5,24541.15,271600,22807.07,23893.7,286.15,55,23602.84,24469.02,25078.3,25078.3,0,,
8/19/2024,24636.35,24638.8,24522.95,24572.65,243600,22826.5,23893.7,273.98,55.64,23631.27,24478.04,25078.3,25078.3,0,,
8/20/2024,24648.9,24734.3,24607.2,24698.85,238300,22846.42,23893.7,265.96,58.2,23718.02,24490.54,25078.3,25078.3,0,,
8/21/2024,24680.55,24787.95,24654.5,24770.2,257100,22868.13,23893.7,256.5,59.62,23770.35,24505.53,25078.3,25078.3,0,,
8/22/2024,24863.4,24867.35,24784.45,24811.5,220300,22889.91,23893.7,245.11,60.46,23804.58,24518.14,25078.3,25078.3,0,,
8/23/2024,24845.4,24858.4,24771.65,24823.15,206800,22911.27,23893.7,233.8,60.71,23819.63,24534.76,25078.3,25078.3,0,,
8/26/2024,24906.1,25043.8,24874.7,25010.6,210300,22933.69,23893.7,232.86,64.55,23941.16,24557.92,25078.3,25078.3,0,,
8/27/2024,25024.8,25073.1,24973.65,25017.75,223300,22954.52,23960.4,223.33,64.7,23974.36,24575.1,25078.3,25078.3,0,,
8/28/2024,25030.8,25129.6,24964.65,25052.35,220400,22974.21,24079.7,219.16,65.42,24039.22,24590.62,25129.6,25078.3,0,,
8/29/2024,25035.3,25192.9,24998.5,25151.95,354000,22995.01,24079.7,217.39,67.48,24104.65,24608.59,25192.9,25129.6,1,25151.95,24104.65
8/30/2024,25249.7,25268.35,25199.4,25235.9,638200,23019.44,24099.7,210.18,69.15,24170.27,24623.09,25268.35,25192.9,0,,
9/2/2024,25333.6,25333.65,25235.5,25278.7,222800,23044.88,24099.7,202.18,70,24203.21,24648.02,25333.65,25268.35,0,,
9/3/2024,25313.4,25321.7,25235.8,25279.85,212100,23069.26,24099.7,193.87,70.02,24209.49,24673.7,25333.65,25333.65,0,,
9/4/2024,25089.95,25216,25083.8,25198.7,253800,23095.66,24099.7,194.03,66.04,24157.04,24697.69,25333.65,25333.65,0,,
9/5/2024,25250.5,25275.45,25127.75,25145.1,222200,23120.27,24204.5,190.72,63.48,24159.61,24722.08,25333.65,25333.65,0,,
9/6/2024,25093.7,25168.75,24801.3,24852.15,311700,23143.6,24522.95,203.34,51.66,24068.39,24736.95,25333.65,25333.65,0,,
9/9/2024,24823.4,24957.5,24753.15,24936.4,254400,23164.93,24607.2,203.41,54.3,24150.77,24740.33,25333.65,25333.65,0,,
9/10/2024,24999.4,25130.5,24896.8,25041.1,251300,23188.39,24654.5,205.58,57.4,24232.62,24747.17,25333.65,25333.65,0,,
9/11/2024,25034,25113.7,24885.15,24918.45,279200,23209.67,24753.15,207.22,52.87,24185.3,24749.2,25333.65,25333.65,0,,
9/12/2024,25059.65,25433.35,24941.45,25388.9,380100,23234.28,24753.15,229.2,64.46,24474.09,24763.8,25433.35,25333.65,1,25388.9,24474.09
9/13/2024,25430.45,25430.5,25292.45,25356.5,250800,23257.63,24753.15,222.69,63.31,24457.54,24775.32,25433.35,25433.35,0,,
9/16/2024,25406.65,25445.7,25336.2,25383.75,168700,23281.71,24753.15,214.6,63.89,24480.5,24797.52,25445.7,25433.35,0,,
9/17/2024,25416.9,25441.65,25352.25,25418.55,216000,23304.97,24753.15,205.66,64.67,24508.91,24842.95,25445.7,25445.7,0,,
9/18/2024,25402.4,25482.2,25285.55,25377.55,215700,23327.95,24753.15,205.01,62.95,24482.89,24889.12,25482.2,25445.7,0,,
9/19/2024,25487.05,25611.95,25376.05,25415.8,314500,23352.61,24753.15,207.22,63.92,24506.09,24926.39,25611.95,25482.2,0,,
9/20/2024,25525.95,25849.25,25426.6,25790.95,533100,23379.33,24753.15,223.38,71.68,24737.29,24982.19,25849.25,25611.95,1,25790.95,24737.29
9/23/2024,25872.55,25956,25847.35,25939.05,209200,23408.15,24753.15,219.21,74.06,24835.59,25034.58,25956,25849.25,0,,
9/24/2024,25921.45,26011.55,25886.85,25940.4,384100,23436.13,24753.15,212.46,74.08,24840.97,25087.69,26011.55,25956,0,,
9/25/2024,25899.45,26032.8,25871.35,26004.15,278500,23463.89,24753.15,208.82,75.12,24884.51,25149.86,26032.8,26011.55,0,,
9/26/2024,26005.4,26250.9,25998.4,26216.05,370900,23492.59,24753.15,211.94,78.25,25019.11,25218.94,26250.9,26032.8,1,26216.05,25019.11
9/27/2024,26248.25,26277.35,26151.4,26178.95,490300,23520.18,24753.15,205.8,76.44,24999.27,25273.53,26277.35,26250.9,0,,
9/30/2024,26061.3,26134.7,25794.1,25810.85,343100,23544.77,24885.15,218.59,61.28,24797.32,25314.8,26277.35,26277.35,0,,
10/1/2024,25788.45,25907.6,25739.2,25796.9,247400,23568.77,24885.15,215,60.79,24790.72,25351.41,26277.35,26277.35,0,,
10/3/2024,25452.85,25639.45,25230.3,25250.1,423400,23590.07,24941.45,240.12,45.41,24440.05,25367.4,26277.35,26277.35,0,,
10/4/2024,25181.9,25485.05,24966.8,25014.6,374900,23608.72,24966.8,259.98,40.64,24283.36,25374.17,26277.35,26277.35,0,,
10/7/2024,25084.1,25143,24694.35,24795.75,374300,23625.94,24694.35,273.46,36.77,24042.4,25373.26,26277.35,26277.35,0,,
10/8/2024,24832.2,25044,24756.8,25013.15,333200,23645.21,24694.35,274.44,42.61,24181.97,25373.34,26277.35,26277.35,0,,
10/9/2024,25065.8,25234.05,24947.7,24981.95,290600,23663.77,24694.35,275.29,42.01,24161.28,25372.15,26277.35,26277.35,0,,
10/10/2024,25067.05,25134.05,24979.4,24998.45,261400,23684.09,24694.35,266.67,42.47,24177.67,25370.36,26277.35,26277.35,0,,
10/11/2024,24985.3,25028.65,24920.05,24964.25,210500,23703.96,24694.35,255.38,41.73,24163.14,25364.1,26277.35,26277.35,0,,
10/14/2024,25023.45,25159.75,25017.5,25127.95,206400,23722.56,24694.35,251.11,46.54,24271.57,25360.5,26277.35,26277.35,0,,
10/15/2024,25186.3,25212.05,25008.15,25057.35,257200,23740.24,24694.35,247.73,44.82,24228.29,25353.12,26277.35,26277.35,0,,
10/16/2024,25008.55,25093.4,24908.45,24971.3,226800,23757.67,24694.35,243.25,42.75,24175.77,25342.84,26277.35,26277.35,0,,
10/17/2024,25027.4,25029.5,24728.9,24749.85,252800,23772.84,24694.35,247.35,37.9,24030.21,25327.88,26277.35,26277.35,0,,
10/18/2024,24664.95,24886.2,24567.65,24854.05,290900,23788.58,24567.65,252.43,41.28,24051.79,25318.17,26277.35,26277.35,0,,
10/21/2024,24956.15,24978.3,24679.6,24781.1,242000,23804.9,24567.65,255.74,39.65,24002.54,25315.8,26277.35,26277.35,0,,
10/22/2024,24798.65,24882,24445.8,24472.1,279500,23819.14,24445.8,268.63,33.61,23754.02,25300.33,26277.35,26277.35,0,,
10/23/2024,24378.15,24604.25,24378.1,24435.5,284600,23835.4,24378.1,265.59,32.97,23709.87,25280.14,26277.35,26277.35,0,,
10/24/2024,24412.7,24480.65,24341.2,24399.4,216700,23850.41,24341.2,256.58,32.32,23680.29,25262.84,26277.35,26277.35,0,,
10/25/2024,24418.05,24440.25,24073.9,24180.8,372600,23864.8,24073.9,264.42,28.61,23444.97,25222.57,26277.35,26277.35,0,,
10/28/2024,24251.1,24492.6,24134.9,24339.15,278600,23880.02,24073.9,271.09,34.47,23542.66,25188.66,26134.7,26277.35,0,,
10/29/2024,24328.85,24484.5,24140.85,24466.85,332000,23897.68,24073.9,276.27,38.83,23621.57,25158.1,25907.6,26134.7,0,,
10/30/2024,24371.45,24498.2,24307.3,24340.85,285200,23914.36,24073.9,270.17,36.27,23544.37,25122.17,25639.45,25907.6,0,,
10/31/2024,24349.85,24372.45,24172.6,24205.35,287000,23928.98,24073.9,265.15,33.69,23460.32,25083.1,25485.05,25639.45,0,,
11/1/2024,24302.75,24368.25,24280.2,24304.35,38800,23943.7,24073.9,257.84,37.2,23529.04,25046.05,25234.05,25485.05,0,,
11/4/2024,24315.75,24316.75,23816.15,23995.35,285500,23956.97,23816.15,275.18,31.58,23232.26,24986.2,25234.05,25234.05,0,,
11/5/2024,23916.5,24229.05,23842.75,24213.3,289500,23970.9,23816.15,283.12,38.62,23367.55,24928.67,25234.05,25234.05,0,,
11/6/2024,24308.75,24537.6,24204.05,24484.05,351100,23985.28,23816.15,286.72,46.05,23539.78,24880.13,25212.05,25234.05,0,,
11/7/2024,24489.6,24503.35,24179.05,24199.35,322200,23996.87,23816.15,289.41,40.5,23354.36,24819.97,25212.05,25212.05,0,,
11/8/2024,24207.7,24276.15,24066.65,24148.2,298700,24008.17,23816.15,283.7,39.58,23325.17,24751.04,25212.05,25212.05,0,,
11/11/2024,24087.25,24336.8,24004.6,24141.3,273400,24019.54,23816.15,287.16,39.45,23318.41,24683.12,25212.05,25212.05,0,,
11/12/2024,24225.8,24242,23839.15,23883.45,255800,24028.67,23816.15,295.43,34.82,23146.59,24618.87,25093.4,25212.05,0,,
11/13/2024,23822.45,23873.6,23509.6,23559.05,304600,24035.64,23509.6,301.03,30.05,22831.43,24544.28,25029.5,25093.4,0,,
11/14/2024,23542.15,23675.9,23484.15,23532.7,257700,24041.41,23484.15,293.22,29.69,22811.16,24487.03,24978.3,25029.5,0,,
11/18/2024,23605.3,23606.8,23350.4,23453.8,263300,24046.82,23350.4,290.59,28.6,22717.44,24435,24978.3,24978.3,0,,
11/19/2024,23529.55,23780.65,23464.8,23518.5,297500,24051.92,23350.4,293.18,30.85,22757.44,24392.43,24882,24978.3,0,,
11/21/2024,23488.45,23507.3,23263.15,23349.9,420300,24057.46,23263.15,290.48,28.34,22621.42,24336.98,24604.25,24882,0,,
11/22/2024,23411.8,23956.1,23359,23907.25,367600,24068.35,23263.15,313.03,44.41,22965.87,24301.16,24537.6,24604.25,0,,
11/25/2024,24253.55,24351.55,24135.45,24221.9,687200,24082.18,23263.15,322.41,51.07,23162.57,24275.28,24537.6,24537.6,0,,
11/26/2024,24343.3,24343.3,24125.4,24194.5,230700,24096.84,23263.15,314.94,50.51,23149.87,24249.62,24537.6,24537.6,0,,
11/27/2024,24204.8,24354.55,24145.65,24274.9,295000,24111.02,23263.15,307.37,52.19,23206.78,24221.18,24537.6,24537.6,0,,
11/28/2024,24274.15,24345.75,23873.35,23914.15,366700,24121.54,23263.15,319.16,44.83,22966.24,24183.08,24537.6,24537.6,0,,
11/29/2024,23927.15,24188.45,23927.15,24131.1,282100,24133.3,23263.15,315.95,49.45,23108.31,24155.07,24537.6,24537.6,0,,
12/2/2024,24140.85,24301.7,24008.65,24276.05,220400,24145.79,23263.15,314.32,52.32,23202.89,24139.28,24537.6,24537.6,0,,
12/3/2024,24367.5,24481.35,24280,24457.15,339500,24158.37,23263.15,306.53,55.7,23324.89,24126.05,24537.6,24537.6,0,,
12/4/2024,24488.75,24573.2,24366.3,24467.45,348000,24172.02,23263.15,299.41,55.89,23336.28,24115.59,24573.2,24537.6,0,,
12/5/2024,24539.15,24857.75,24295.55,24708.4,361500,24185.78,23263.15,318.18,60.23,23479.18,24123.47,24857.75,24573.2,1,24708.4,23479.18
12/6/2024,24729.45,24751.05,24620.5,24677.8,226700,24199.6,23263.15,304.78,59.43,23468.38,24131.54,24857.75,24857.75,0,,
12/9/2024,24633.9,24705,24580.05,24619,248100,24212.74,23263.15,291.94,57.84,23439.01,24138.86,24857.75,24857.75,0,,
12/10/2024,24652.65,24677.8,24510.65,24610.05,261000,24226.97,23263.15,283.02,57.59,23439.18,24153.17,24857.75,24857.75,0,,
12/11/2024,24620.5,24691.75,24583.85,24641.8,187300,24241.63,23263.15,270.51,58.28,23468,24163.26,24857.75,24857.75,0,,
12/12/2024,24604.45,24675.25,24527.95,24548.7,266100,24256.6,23359,261.71,55.42,23445.77,24165.99,24857.75,24857.75,0,,
12/13/2024,24498.35,24792.3,24180.8,24768.3,310100,24273.04,23873.35,286.7,60.37,23742.2,24180.24,24857.75,24857.75,0,,
12/16/2024,24753.4,24781.25,24601.75,24668.25,187600,24291.12,23873.35,279.04,57.25,23682.78,24195.67,24857.75,24857.75,0,,
12/17/2024,24584.8,24624.1,24303.45,24336,264900,24306.32,23873.35,285.17,48.32,23464.39,24196.72,24857.75,24857.75,0,,
12/18/2024,24297.95,24394.45,24149.85,24198.85,235300,24320.29,23873.35,282.27,45.18,23377.86,24203.51,24857.75,24857.75,0,,
12/19/2024,23877.15,24004.9,23870.3,23951.7,271100,24331.84,23870.3,285.57,40.13,23215.23,24194.79,24857.75,24857.75,0,,
12/20/2024,23960.7,24065.8,23537.35,23587.5,442700,24341.09,23537.35,302.92,34.08,22857.77,24164.9,24857.75,24857.75,0,,
12/23/2024,23738.2,23869.55,23647.2,23753.45,189800,24350.09,23537.35,301.43,38.62,22965.8,24150.04,24857.75,24857.75,0,,
12/24/2024,23769.1,23867.65,23685.15,23727.65,177700,24358.5,23537.35,292.94,38.18,22954.83,24136.02,24857.75,24857.75,0,,
12/26/2024,23775.8,23854.5,23653.6,23750.2,177700,24366.64,23537.35,286.36,38.84,22973.75,24122.98,24857.75,24857.75,0,,
12/27/2024,23801.4,23938.85,23800.6,23813.4,176800,24374.74,23537.35,279.38,40.74,23019.17,24120.65,24857.75,24857.75,0,,
12/30/2024,23796.9,23915.35,23599.3,23644.9,364900,24379.26,23537.35,282,37.4,22908.74,24123.51,24857.75,24857.75,0,,
12/31/2024,23560.6,23689.85,23460.45,23644.8,193600,24383.84,23460.45,278.25,37.4,22885.55,24127.25,24857.75,24857.75,0,,
1/1/2025,23637.65,23822.8,23562.8,23742.9,154900,24389.25,23460.45,276.94,40.68,22949.69,24136.88,24857.75,24857.75,0,,
1/2/2025,23783,24226.7,23751.55,24188.65,283200,24397.92,23460.45,291.72,52.78,23227.35,24159.22,24857.75,24857.75,0,,
1/3/2025,24196.4,24196.45,23976,24004.75,312300,24406.58,23460.45,286.63,48.39,23112.13,24181.05,24792.3,24857.75,0,,
1/6/2025,24045.8,24089.95,23551.9,23616.05,278100,24414.1,23460.45,304.59,40.7,22849.45,24171.34,24792.3,24792.3,0,,
1/7/2025,23679.9,23795.2,23637.8,23707.9,262300,24421.95,23460.45,295.63,43,22914.66,24154.21,24792.3,24792.3,0,,
1/8/2025,23746.65,23751.85,23496.15,23688.95,266400,24424.78,23460.45,292.77,42.63,22904.34,24137.36,24792.3,24792.3,0,,
1/9/2025,23674.75,23689.5,23503.05,23526.5,269200,24435.73,23460.45,285.18,39.51,22804.62,24112.41,24792.3,24792.3,0,,
1/10/2025,23551.9,23596.6,23344.35,23431.5,261000,24441.14,23344.35,282.83,37.77,22706.22,24096.32,24792.3,24792.3,0,,
1/13/2025,23195.4,23340.95,23047.25,23085.95,316500,24442.9,23047.25,290.07,32.2,22379.47,24061.48,24781.25,24792.3,0,,
1/14/2025,23165.9,23264.95,23134.15,23176.05,311200,24442.14,23047.25,282.14,34.89,22442.88,24024.82,24624.1,24781.25,0,,
1/15/2025,23250.45,23293.65,23146.45,23213.2,228000,24441.83,23047.25,272.5,36.02,22473.26,23983.35,24394.45,24624.1,0,,
1/16/2025,23377.25,23391.65,23272.05,23311.8,299400,24442.14,23047.25,265.78,39.04,22541.34,23944.83,24226.7,24394.45,0,,
1/17/2025,23277.1,23292.1,23100.35,23203.2,272900,24441.35,23047.25,261.9,36.97,22473.88,23894.66,24226.7,24226.7,0,,
1/20/2025,23290.4,23391.1,23170.65,23344.75,301500,24440.99,23047.25,258.94,41.34,22567.15,23850.22,24226.7,24226.7,0,,
1/21/2025,23421.65,23426.3,22976.85,23024.65,312900,24438.05,22976.85,272.55,35.37,22328.15,23797.08,24226.7,24226.7,0,,
1/22/2025,23099.15,23169.55,22981.3,23155.35,276000,24435.36,22976.85,266.53,39.23,22416.47,23748.59,24226.7,24226.7,0,,
1/23/2025,23128.3,23270.8,23090.65,23205.35,275600,24433.29,22976.85,260.36,40.69,22452.83,23700.71,24226.7,24226.7,0,,
1/24/2025,23183.9,23347.3,23050,23092.2,264300,24430.13,22976.85,263,38.44,22378.09,23652.16,24226.7,24226.7,0,,
1/27/2025,22940.15,23007.45,22786.9,22829.15,257400,24425.65,22786.9,266.02,33.77,22143.09,23587.52,24226.7,24226.7,0,,
1/28/2025,22960.45,23137.95,22857.65,22957.25,361900,24421.78,22786.9,269.07,37.74,22223.68,23530.48,24226.7,24226.7,0,,
1/29/2025,23026.75,23183.35,22976.5,23163.1,226300,24418.05,22786.9,266,43.59,22358.5,23491.39,24226.7,24226.7,0,,
1/30/2025,23169.5,23322.05,23139.2,23249.5,361900,24413.93,22786.9,260.06,45.89,22418.18,23459.74,24196.45,24226.7,0,,
1/31/2025,23296.75,23546.8,23277.4,23508.4,304900,24410.35,22786.9,262.72,52.17,22583.4,23444.97,24089.95,24196.45,0,,
2/1/2025,23528.6,23632.45,23318.3,23482.15,281000,24406.83,22786.9,266.4,51.52,22564.02,23441.46,23795.2,24089.95,0,,
2/3/2025,23319.35,23381.6,23222,23361.05,329700,24401.62,22786.9,265.95,48.5,22486.21,23428.38,23751.85,23795.2,0,,
2/4/2025,23509.9,23762.75,23423.15,23739.25,376700,24399.06,22786.9,275.65,56.98,22723.68,23428.76,23762.75,23751.85,0,,
2/5/2025,23801.75,23807.3,23680.45,23696.3,267000,24395.12,22786.9,265.02,55.85,22703.07,23426.96,23807.3,23762.75,0,,
2/6/2025,23761.95,23773.55,23556.25,23603.35,307000,24390.47,22786.9,261.61,53.4,22645.39,23419.96,23807.3,23807.3,0,,
2/7/2025,23649.5,23694.5,23443.2,23559.95,368100,24385.37,22786.9,260.87,52.24,22617.89,23417.13,23807.3,23807.3,0,,
2/10/2025,23543.8,23568.6,23316.3,23381.6,234200,24379.11,22786.9,260.26,47.68,22503.26,23408.36,23807.3,23807.3,0,,
2/11/2025,23383.55,23390.05,22986.65,23071.8,268000,24370.04,22786.9,270.49,40.98,22296.62,23385.99,23807.3,23807.3,0,,
2/12/2025,23050.8,23144.7,22798.35,23045.25,279700,24361.51,22786.9,275.9,40.46,22275.88,23347.88,23807.3,23807.3,0,,
2/13/2025,23055.75,23235.5,22992.2,23031.4,265700,24352.95,22786.9,273.58,40.17,22268.5,23315.43,23807.3,23807.3,0,,
2/14/2025,23096.45,23133.7,22774.85,22929.25,254500,24342.46,22774.85,279.67,38.01,22194.54,23292.54,23807.3,23807.3,0,,
2/17/2025,22809.9,22974.2,22725.45,22959.5,207400,24331.61,22725.45,277.46,39.05,22199.06,23267.59,23807.3,23807.3,0,,
2/18/2025,22963.65,22992.5,22801.5,22945.3,210600,24320.49,22725.45,271.28,38.72,22194.01,23242.8,23807.3,23807.3,0,,
2/19/2025,22847.25,23049.95,22814.85,22932.9,207000,24308.04,22725.45,268.7,38.42,22187.74,23223.02,23807.3,23807.3,0,,
2/20/2025,22821.1,22923.85,22812.75,22913.15,240800,24297.26,22725.45,258.09,37.91,22182.07,23205.74,23807.3,23807.3,0,,
2/21/2025,22857.2,22921,22720.3,22795.9,242800,24285.83,22720.3,253.99,34.93,22107.46,23196.07,23807.3,23807.3,0,,
2/24/2025,22609.35,22668.05,22518.8,22553.35,214300,24273,22518.8,255.64,29.74,21882.75,23175.31,23807.3,23807.3,0,,
2/25/2025,22516.45,22625.3,22513.9,22547.55,250300,24260.56,22513.9,245.34,29.62,21884.25,23153.12,23807.3,23807.3,0,,
2/27/2025,22568.95,22613.3,22508.4,22545.05,289200,24248.15,22508.4,235.31,29.57,21887.49,23127.56,23807.3,23807.3,0,,
