Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2024-12-06,2171.13,2197.41,2102.69,2110.26,53190,2019.96,1953.32,83.55,1956.52,2049.31,2209.96,2209.96,0,,
2024-12-09,2110.26,2195.02,2107.92,2173.77,80606,2021.27,1953.32,83.81,1997.32,2055.93,2209.96,2209.96,0,,
2024-12-10,2199.01,2258.73,2142.61,2237.93,207905,2023.12,1953.32,86.12,2037.16,2066.35,2258.73,2209.96,1,2237.93,2037.16
2024-12-11,2264.11,2269.69,2182.08,2189.2,112579,2024.73,1953.32,86.22,2005.66,2075.25,2269.69,2258.73,0,,
2024-12-12,2205.78,2212.84,2160.18,2178.5,57599,2026.53,1953.32,83.83,2000.36,2079.78,2269.69,2269.69,0,,
2024-12-13,2187.01,2205.08,2132.31,2167.4,62794,2027.83,1980.95,83.04,2002.93,2084.29,2269.69,2269.69,0,,
2024-12-16,2175.11,2184.57,2149.33,2151.92,27388,2029.53,2000.91,79.62,2001.88,2084.34,2269.69,2269.69,0,,
2024-12-17,2170.14,2229.77,2114.39,2139.08,80649,2030.76,2043.76,82.18,2006.18,2084.31,2269.69,2269.69,0,,
2024-12-18,2139.08,2164.51,2120.36,2149.83,33159,2032.32,2045.11,79.46,2015.37,2086.96,2269.69,2269.69,0,,
2024-12-19,2135.3,2169.14,2117.38,2130.92,47030,2033.11,2060.64,77.48,2009.67,2090.12,2269.69,2269.69,0,,
2024-12-20,2142.16,2158.49,2031.52,2045.35,45936,2033.55,2031.52,81.02,1942.41,2089.5,2269.69,2269.69,0,,
2024-12-23,2056.16,2058.64,1990.85,2023.11,43943,2034.01,1990.85,80.07,1915.14,2089.24,2269.69,2269.69,0,,
2024-12-24,2024.8,2060.64,2002.1,2047.54,28111,2034.42,1990.85,78.53,1931.92,2091.5,2269.69,2269.69,0,,
2024-12-26,2046.7,2090.45,2032.41,2058.4,35124,2034.72,1990.85,77.07,1939.9,2092.02,2269.69,2269.69,0,,
2024-12-27,2043.06,2088.51,2017.83,2058.59,63225,2035.35,1990.85,76.61,1940.33,2091.94,2269.69,2269.69,0,,
2024-12-30,2078.55,2153.11,2030.77,2135.3,49096,2036.32,1990.85,79.88,1987.63,2098.01,2269.69,2269.69,0,,
2024-12-31,2130.32,2184.07,2075.82,2175.16,60718,2037.94,1990.85,81.91,2011.99,2103.26,2269.69,2269.69,0,,
2025-01-01,2185.07,2194.83,2136.34,2163.02,31488,2039.72,1990.85,80.23,2005.28,2108.84,2269.69,2269.69,0,,
2025-01-02,2165.16,2191.99,2124.35,2128.38,38738,2041.49,1990.85,79.33,1983.53,2112.5,2269.69,2269.69,0,,
2025-01-03,2130.32,2156.2,2100.5,2106.13,39312,2042.89,1990.85,77.65,1970.31,2116.0,2269.69,2269.69,0,,
2025-01-06,2113.49,2113.49,1980.85,1990.75,42284,2043.7,1980.85,81.57,1889.93,2116.33,2269.69,2269.69,0,,
2025-01-07,2009.12,2090.15,2000.96,2058.54,35085,2044.63,1980.85,82.85,1932.81,2118.24,2269.69,2269.69,0,,
2025-01-08,2060.63,2105.43,1996.33,2054.16,42786,2045.55,1980.85,84.72,1928.73,2117.03,2269.69,2269.69,0,,
2025-01-09,2051.68,2123.35,2051.68,2082.83,58812,2047.65,1980.85,83.79,1947.85,2117.73,2229.77,2269.69,0,,
2025-01-10,2082.54,2090.5,2055.71,2073.58,47327,2048.94,1980.85,80.29,1944.22,2117.49,2229.77,2229.77,0,,
2025-01-13,2033.76,2057.55,1931.22,1938.89,63692,2049.28,1931.22,84.72,1837.84,2110.52,2229.77,2229.77,0,,
2025-01-14,1939.19,2005.78,1939.19,1987.42,48538,2049.5,1931.22,83.45,1869.99,2105.55,2229.77,2229.77,0,,
2025-01-15,1987.42,2000.81,1941.28,1948.99,19703,2049.23,1931.22,81.74,1846.34,2099.18,2194.83,2229.77,0,,
2025-01-16,1957.9,1984.98,1946.16,1951.83,13446,2049.09,1931.22,78.68,1850.22,2093.49,2194.83,2194.83,0,,
2025-01-17,1971.34,1983.54,1941.18,1947.9,11426,2048.99,1931.22,76.08,1849.41,2086.82,2194.83,2194.83,0,,
2025-01-20,1941.18,1975.52,1936.2,1941.03,20671,2048.98,1931.22,73.46,1846.73,2081.18,2194.83,2194.83,0,,
2025-01-21,1951.13,1974.38,1902.85,1918.28,45688,2048.94,1902.85,73.32,1822.7,2072.67,2194.83,2194.83,0,,
2025-01-22,1928.34,1973.03,1901.36,1949.49,42595,2048.97,1901.36,73.2,1842.41,2063.05,2194.83,2194.83,0,,
2025-01-23,1939.19,1970.79,1916.29,1925.85,28395,2049.05,1901.36,71.86,1828.05,2054.27,2194.83,2194.83,0,,
2025-01-24,1936.0,1947.95,1888.87,1900.51,19813,2048.87,1888.87,70.95,1808.15,2045.01,2194.83,2194.83,0,,
2025-01-27,1900.51,1900.51,1756.02,1882.0,78144,2048.64,1756.02,76.2,1748.43,2035.49,2194.83,2194.83,0,,
2025-01-28,1881.45,1979.8,1759.01,1971.19,85347,2048.7,1756.02,86.53,1799.07,2029.47,2194.83,2194.83,0,,
2025-01-29,1959.44,1995.93,1902.35,1990.65,56085,2049.02,1756.02,87.04,1811.29,2024.52,2191.99,2194.83,0,,
2025-01-30,1993.94,1993.94,1944.66,1987.72,27538,2049.48,1756.02,84.34,1811.19,2019.12,2156.2,2191.99,0,,
2025-01-31,1990.65,2028.53,1958.45,2021.86,20001,2050.17,1756.02,83.32,1833.89,2015.48,2123.35,2156.2,0,,
2025-02-01,2020.82,2020.82,1952.48,1992.74,17971,2050.81,1756.02,82.32,1815.77,2013.73,2123.35,2123.35,0,,
2025-02-03,1992.74,2026.39,1952.13,2000.76,47688,2051.61,1756.02,81.75,1821.33,2012.98,2123.35,2123.35,0,,
2025-02-04,1990.4,2046.7,1963.53,1992.44,53095,2052.39,1756.02,81.85,1815.9,2011.15,2123.35,2123.35,0,,
2025-02-05,2013.85,2036.49,1951.23,1994.44,103333,2053.3,1756.02,82.09,1817.02,2009.01,2090.5,2123.35,0,,
2025-02-06,1996.92,2026.79,1977.91,2009.17,42067,2054.22,1756.02,79.72,1828.11,2007.37,2057.55,2090.5,0,,
2025-02-07,2037.81,2039.81,2006.52,2015.16,15681,2054.55,1756.02,76.4,1834.18,2003.36,2046.7,2057.55,0,,
2025-02-10,1946.0,2010.87,1946.0,2001.58,38991,2055.06,1756.02,75.89,1825.77,1997.58,2046.7,2046.7,0,,
2025-02-11,2009.87,2009.87,1947.3,1969.1,41340,2055.63,1756.02,74.94,1805.45,1991.11,2046.7,2046.7,0,,
2025-02-12,1965.96,2002.88,1883.43,1992.0,108447,2056.51,1756.02,78.12,1818.1,1986.57,2046.7,2046.7,0,,
2025-02-13,1980.93,2026.83,1970.3,1998.99,49717,2057.31,1756.02,76.57,1823.64,1983.0,2046.7,2046.7,0,,
2025-02-14,2010.27,2010.27,1876.24,1963.31,113848,2057.99,1759.01,80.68,1798.89,1982.08,2046.7,2046.7,0,,
2025-02-17,1933.87,1975.94,1914.11,1952.88,59422,2058.24,1876.24,79.33,1832.13,1978.56,2046.7,2046.7,0,,
2025-02-18,1952.98,2005.88,1952.98,1977.08,41972,2058.85,1876.24,77.45,1849.0,1975.99,2046.7,2046.7,0,,
2025-02-19,1956.98,2024.84,1950.99,2012.31,51343,2059.53,1876.24,77.19,1871.89,1973.64,2046.7,2046.7,0,,
2025-02-20,2011.86,2045.64,1999.99,2030.72,36858,2060.28,1876.24,74.94,1885.27,1972.21,2046.7,2046.7,0,,
2025-02-21,2061.16,2061.16,1977.98,1999.54,59133,2061.09,1876.24,75.53,1864.76,1974.23,2061.16,2046.7,0,,
2025-02-24,1995.9,1995.9,1825.35,1911.37,24072,2061.32,1825.35,82.58,1786.23,1971.7,2061.16,2061.16,0,,
2025-02-25,1906.08,1923.0,1846.2,1894.95,62581,2061.48,1825.35,82.16,1775.92,1969.9,2061.16,2061.16,0,,
2025-02-27,1891.11,1897.7,1822.25,1849.5,46864,2061.01,1822.25,81.68,1745.89,1966.48,2061.16,2061.16,0,,
2025-02-28,1849.1,1871.85,1764.87,1843.96,157210,2060.71,1764.87,83.49,1721.98,1963.02,2061.16,2061.16,0,,
2025-03-03,1845.21,1846.8,1736.43,1761.68,63717,2060.05,1736.43,85.41,1658.15,1957.04,2061.16,2061.16,0,,
2025-03-04,1761.38,1770.36,1666.57,1676.5,81222,2058.02,1666.57,86.72,1579.05,1948.98,2061.16,2061.16,0,,
2025-03-05,1682.44,1796.31,1682.39,1777.4,198005,2056.41,1666.57,89.09,1642.56,1943.25,2061.16,2061.16,0,,
2025-03-06,1794.31,1872.95,1780.89,1824.15,271984,2055.33,1666.57,89.55,1672.4,1939.86,2061.16,2061.16,0,,
2025-03-07,1824.15,1881.13,1821.26,1863.52,52318,2054.83,1666.57,87.43,1699.21,1938.62,2061.16,2061.16,0,,
2025-03-10,1857.18,1889.12,1748.6,1804.69,60408,2054.69,1666.57,91.22,1658.73,1936.05,2061.16,2061.16,0,,
2025-03-11,1746.41,1848.95,1746.41,1810.88,86130,2054.99,1666.57,92.03,1662.19,1930.7,2061.16,2061.16,0,,
2025-03-12,1819.96,1836.12,1789.57,1806.34,68991,2054.7,1666.57,88.78,1661.43,1924.56,2061.16,2061.16,0,,
2025-03-13,1810.88,1824.2,1766.32,1775.8,46743,2054.24,1666.57,86.57,1643.2,1917.49,2061.16,2061.16,0,,
2025-03-17,1775.8,1790.82,1746.56,1755.94,34868,2053.16,1666.57,83.55,1632.4,1908.63,2061.16,2061.16,0,,
2025-03-18,1755.94,1755.94,1755.94,1755.94,0,2052.22,1666.57,77.58,1636.38,1900.74,2061.16,2061.16,0,,
2025-03-19,1842.66,1851.44,1808.28,1843.96,97465,2051.9,1666.57,78.86,1692.3,1895.51,2061.16,2061.16,0,,
2025-03-20,1865.16,1876.14,1815.82,1831.18,66109,2051.4,1666.57,77.54,1684.94,1890.13,2061.16,2061.16,0,,
2025-03-21,1840.82,1921.05,1821.6,1833.73,166444,2050.58,1666.57,79.1,1685.54,1884.78,2061.16,2061.16,0,,
2025-03-24,1841.21,1904.68,1841.21,1895.4,47651,2049.91,1666.57,78.52,1725.71,1880.99,2061.16,2061.16,0,,
2025-03-25,1896.1,1905.58,1862.27,1879.14,40551,2049.08,1666.57,76.01,1716.9,1876.45,1995.9,2061.16,0,,
2025-03-26,1895.6,1896.1,1812.67,1819.56,34872,2047.81,1682.39,76.54,1683.39,1870.38,1923.0,1995.9,0,,
2025-03-27,1816.27,1881.08,1802.09,1862.47,56697,2046.39,1746.41,76.71,1732.29,1866.83,1921.05,1923.0,0,,
2025-03-28,1869.46,1906.73,1859.93,1885.02,47719,2044.95,1746.41,74.58,1748.26,1863.26,1921.05,1921.05,0,,
2025-04-01,1873.15,1876.14,1837.17,1844.21,35770,2043.28,1746.41,72.67,1723.21,1858.1,1921.05,1921.05,0,,
2025-04-02,1871.05,1921.05,1833.48,1911.82,34809,2042.02,1746.41,73.73,1766.11,1856.39,1921.05,1921.05,0,,
2025-04-03,1847.2,1921.05,1847.2,1912.92,26871,2040.82,1746.56,73.74,1766.86,1855.06,1921.05,1921.05,0,,
2025-04-04,1912.92,1915.46,1811.28,1821.7,59645,2039.22,1746.56,75.91,1706.57,1849.88,1921.05,1921.05,0,,
2025-04-07,1707.49,1763.37,1659.14,1726.2,81111,2036.47,1659.14,82.1,1611.71,1840.34,1921.05,1921.05,0,,
2025-04-08,1775.05,1795.31,1731.59,1760.43,43047,2033.7,1659.14,81.17,1634.41,1831.33,1921.05,1921.05,0,,
2025-04-09,1717.47,1755.09,1697.51,1703.3,28878,2030.88,1659.14,79.87,1598.43,1821.46,1921.05,1921.05,0,,
2025-04-11,1761.38,1806.59,1736.23,1778.59,40656,2028.52,1659.14,81.54,1645.87,1817.03,1921.05,1921.05,0,,
2025-04-15,1806.59,1859.18,1801.3,1843.31,31917,2026.23,1659.14,81.48,1687.66,1815.31,1921.05,1921.05,0,,
2025-04-16,1841.71,1871.55,1826.25,1847.6,21739,2023.77,1659.14,78.89,1692.15,1815.24,1921.05,1921.05,0,,
2025-04-17,1847.6,1884.13,1827.24,1873.45,29247,2021.62,1659.14,77.32,1709.88,1816.23,1921.05,1921.05,0,,
2025-04-21,1873.45,1896.2,1846.1,1863.47,27298,2018.46,1659.14,75.38,1704.73,1819.62,1921.05,1921.05,0,,
2025-04-22,1879.83,1934.12,1857.58,1908.38,39231,2016.14,1659.14,75.46,1733.65,1827.35,1934.12,1921.05,0,,
2025-04-23,1903.09,1938.71,1883.23,1921.65,66959,2013.63,1659.14,74.03,1743.16,1832.16,1938.71,1934.12,0,,
2025-04-24,1930.83,1954.98,1901.69,1916.56,21860,2011.07,1659.14,72.55,1740.86,1835.24,1954.98,1938.71,0,,
2025-04-25,1916.06,1924.74,1806.19,1856.18,59769,2007.95,1659.14,75.84,1699.73,1834.99,1954.98,1954.98,0,,
2025-04-28,1873.85,1876.34,1831.23,1855.19,42452,2004.9,1659.14,73.64,1700.55,1836.68,1954.98,1954.98,0,,
2025-04-29,1873.15,1902.39,1817.66,1827.54,45022,2001.73,1659.14,74.43,1682.19,1837.23,1954.98,1954.98,0,,
2025-04-30,1844.21,1851.29,1785.43,1793.01,44741,1998.67,1659.14,73.82,1660.32,1836.79,1954.98,1954.98,0,,
2025-05-02,1801.3,1826.15,1767.67,1769.06,32370,1995.6,1697.51,72.73,1658.4,1836.56,1954.98,1954.98,0,,
2025-05-05,1781.34,1865.16,1758.09,1857.18,38847,1993.01,1697.51,75.18,1713.6,1839.94,1954.98,1954.98,0,,
2025-05-06,1870.15,1870.15,1796.41,1807.98,51641,1990.16,1736.23,75.08,1694.84,1841.67,1954.98,1954.98,0,,
2025-05-07,1797.3,1875.14,1782.34,1857.18,66675,1987.67,1758.09,76.34,1733.02,1842.11,1954.98,1954.98,0,,
2025-05-08,1990.31,2170.54,1956.98,2117.15,1465445,1986.86,1758.09,93.27,1889.41,1851.65,2170.54,1954.98,1,2117.15,1889.41
2025-05-09,2095.69,2264.34,2080.82,2186.9,611169,1986.55,1758.09,99.72,1930.1,1863.42,2264.34,2170.54,0,,
2025-05-12,2235.4,2289.19,2217.64,2252.07,241559,1987.18,1758.09,99.9,1972.01,1875.31,2289.19,2264.34,0,,
2025-05-13,2250.37,2368.93,2225.52,2356.26,205926,1988.45,1758.09,103.01,2037.14,1891.21,2368.93,2289.19,1,2356.26,2037.14
2025-05-14,2356.26,2468.92,2327.61,2440.58,182009,1990.92,1758.09,105.75,2089.71,1911.91,2468.92,2368.93,0,,
2025-05-15,2445.97,2468.92,2322.52,2439.18,131350,1993.54,1758.09,108.65,2086.87,1931.14,2468.92,2468.92,0,,
2025-05-16,2430.1,2430.1,2319.43,2351.47,62954,1996.19,1758.09,109.44,2029.77,1946.68,2468.92,2468.92,0,,
2025-05-19,2351.47,2420.52,2337.99,2377.51,64792,1998.46,1758.09,107.52,2047.84,1964.46,2468.92,2468.92,0,,
2025-05-20,2399.07,2454.95,2336.8,2360.35,62367,1999.85,1758.09,108.28,2036.27,1979.41,2468.92,2468.92,0,,
2025-05-21,2360.35,2524.81,2352.86,2481.2,243604,2001.95,1758.09,112.83,2111.19,1998.35,2524.81,2468.92,1,2481.2,2111.19
2025-05-22,2483.89,2543.27,2395.08,2442.08,101556,2003.56,1758.09,115.35,2084.27,2019.03,2543.27,2524.81,0,,
2025-05-23,2461.64,2461.64,2396.17,2405.75,43667,2005.4,1758.09,111.79,2063.21,2041.69,2543.27,2543.27,0,,
2025-05-26,2459.94,2459.94,2385.1,2394.68,89359,2006.58,1782.34,109.15,2065.91,2062.83,2543.27,2543.27,0,,
2025-05-27,2381.1,2425.51,2370.13,2399.97,52701,2007.55,1782.34,105.31,2071.89,2086.05,2543.27,2543.27,0,,
2025-05-28,2407.05,2422.92,2340.29,2351.47,37528,2008.32,1956.98,103.69,2099.9,2105.15,2543.27,2543.27,0,,
2025-05-29,2355.76,2389.39,2346.57,2383.4,35646,2009.46,2080.82,99.34,2164.67,2123.15,2543.27,2543.27,0,,
2025-05-30,2413.04,2574.71,2359.45,2463.83,105555,2011.9,2217.64,107.62,2256.64,2143.69,2574.71,2543.27,0,,
2025-06-02,2483.89,2509.04,2411.14,2455.65,60712,2014.96,2225.52,106.93,2254.45,2163.1,2574.71,2574.71,0,,
2025-06-03,2464.93,2491.18,2418.43,2432.0,37172,2017.84,2319.43,104.49,2272.13,2182.05,2574.71,2574.71,0,,
2025-06-04,2454.95,2471.72,2396.17,2440.58,45739,2020.94,2319.43,102.42,2279.04,2199.79,2574.71,2574.71,0,,
2025-06-05,2519.82,2554.75,2463.44,2473.51,178652,2024.6,2319.43,103.26,2299.72,2218.18,2574.71,2574.71,0,,
2025-06-06,2485.89,2499.56,2434.69,2452.36,53256,2028.13,2336.8,100.52,2293.69,2236.04,2574.71,2574.71,0,,
2025-06-09,2474.91,2486.89,2447.47,2456.45,28271,2030.89,2336.8,96.15,2299.24,2256.05,2574.71,2574.71,0,,
2025-06-10,2456.45,2532.89,2435.99,2486.59,98744,2033.92,2340.29,96.21,2319.81,2277.1,2574.71,2574.71,0,,
2025-06-11,2490.48,2530.7,2456.95,2513.13,56521,2036.34,2340.29,94.6,2338.0,2299.95,2574.71,2574.71,0,,
2025-06-12,2563.43,2585.68,2426.01,2443.78,93502,2038.36,2340.29,99.25,2290.17,2321.64,2585.68,2574.71,0,,
2025-06-13,2374.22,2460.94,2373.22,2431.0,36180,2040.77,2340.29,98.43,2282.47,2343.71,2585.68,2585.68,0,,
2025-06-16,2483.89,2484.79,2385.6,2438.49,39741,2043.45,2340.29,98.48,2287.27,2363.08,2585.68,2585.68,0,,
2025-06-17,2438.49,2453.56,2397.27,2406.05,24433,2045.73,2340.29,95.47,2268.35,2383.02,2585.68,2585.68,0,,
2025-06-18,2399.07,2431.6,2380.11,2389.09,20679,2048.12,2346.57,92.33,2261.6,2400.75,2585.68,2585.68,0,,
2025-06-19,2384.1,2407.05,2330.21,2342.58,32290,2050.54,2330.21,91.22,2226.89,2408.27,2585.68,2585.68,0,,
2025-06-20,2342.58,2371.72,2321.43,2354.46,22354,2052.62,2321.43,88.3,2233.57,2413.85,2585.68,2585.68,0,,
2025-06-23,2315.24,2358.75,2307.75,2327.11,60953,2054.39,2307.75,85.63,2213.15,2416.35,2585.68,2585.68,0,,
2025-06-24,2372.82,2411.74,2338.79,2344.98,33231,2057.0,2307.75,85.56,2224.72,2415.98,2585.68,2585.68,0,,
2025-06-25,2349.77,2440.08,2347.07,2416.03,40889,2059.66,2307.75,86.24,2270.09,2415.16,2585.68,2585.68,0,,
2025-06-26,2426.61,2444.87,2367.13,2398.67,25540,2062.34,2307.75,85.63,2259.3,2413.81,2585.68,2585.68,0,,
2025-06-27,2398.67,2511.94,2389.59,2478.4,72804,2065.41,2307.75,88.26,2308.98,2418.04,2585.68,2585.68,0,,
2025-06-30,2507.34,2507.34,2423.02,2472.52,57560,2068.55,2307.75,87.98,2305.37,2421.21,2585.68,2585.68,0,,
2025-07-01,2490.88,2492.58,2432.8,2444.17,28026,2071.64,2307.75,85.96,2288.43,2424.0,2585.68,2585.68,0,,
2025-07-02,2444.17,2448.57,2392.58,2427.01,24620,2074.48,2307.75,83.82,2278.79,2422.19,2585.68,2585.68,0,,
2025-07-03,2434.99,2594.17,2432.4,2576.5,220824,2077.72,2307.75,89.77,2371.24,2426.67,2594.17,2585.68,0,,
2025-07-04,2582.69,2604.64,2515.73,2566.62,112977,2081.09,2307.75,89.71,2364.91,2432.04,2604.64,2594.17,0,,
2025-07-07,2583.69,2589.38,2491.08,2503.35,46393,2083.9,2307.75,90.33,2323.69,2435.66,2604.64,2604.64,0,,
2025-07-08,2534.79,2544.77,2437.99,2448.57,53800,2085.91,2307.75,91.5,2287.58,2437.28,2604.64,2604.64,0,,
2025-07-09,2449.96,2484.79,2445.27,2471.62,28547,2088.14,2307.75,87.79,2304.92,2441.28,2604.64,2604.64,0,,
2025-07-10,2504.85,2518.62,2413.54,2434.69,48067,2090.1,2307.75,89.02,2280.28,2442.99,2604.64,2604.64,0,,
2025-07-11,2454.85,2458.25,2347.87,2402.56,39007,2091.97,2307.75,90.55,2258.54,2440.95,2604.64,2604.64,0,,
2025-07-14,2422.02,2422.02,2355.16,2371.02,44773,2093.46,2338.79,88.86,2249.67,2438.13,2604.64,2604.64,0,,
2025-07-15,2372.12,2400.86,2345.38,2351.56,45525,2095.07,2345.38,86.47,2240.9,2435.45,2604.64,2604.64,0,,
2025-07-16,2351.47,2390.09,2316.84,2380.8,45291,2096.45,2316.84,85.53,2250.88,2433.46,2604.64,2604.64,0,,
2025-07-17,2392.68,2506.85,2373.62,2455.45,160209,2097.9,2316.84,88.94,2296.76,2432.85,2604.64,2604.64,0,,
2025-07-18,2479.9,2494.27,2423.12,2441.48,61034,2099.58,2316.84,87.66,2288.59,2432.49,2604.64,2604.64,0,,
2025-07-21,2464.83,2469.72,2419.13,2434.29,33406,2101.29,2316.84,85.02,2285.72,2431.75,2604.64,2604.64,0,,
2025-07-22,2434.0,2461.94,2419.63,2425.01,28037,2103.0,2316.84,81.97,2281.77,2429.7,2604.64,2604.64,0,,
2025-07-23,2425.01,2469.52,2387.09,2394.28,51660,2104.62,2316.84,82.0,2261.92,2425.74,2604.64,2604.64,0,,
2025-07-24,2446.97,2494.87,2414.44,2431.8,97586,2106.57,2316.84,83.33,2285.24,2425.34,2604.64,2604.64,0,,
2025-07-25,2425.5,2442.4,2396.8,2417.5,42295,2108.35,2316.84,80.63,2277.81,2424.89,2604.64,2604.64,0,,
2025-07-28,2417.5,2477.7,2361.0,2368.9,48467,2109.94,2316.84,83.21,2244.75,2422.57,2604.64,2604.64,0,,
2025-07-29,2368.9,2400.9,2332.1,2368.1,44275,2112.09,2316.84,82.18,2244.92,2421.3,2604.64,2604.64,0,,
2025-07-30,2368.1,2460.0,2364.2,2445.8,50169,2114.91,2316.84,83.15,2294.39,2423.19,2604.64,2604.64,0,,
2025-07-31,2440.0,2500.3,2379.0,2401.0,66947,2117.27,2316.84,85.88,2263.67,2425.14,2604.64,2604.64,0,,
2025-08-01,2408.4,2465.0,2370.0,2388.2,56968,2119.47,2316.84,86.53,2254.98,2426.27,2589.38,2604.64,0,,
2025-08-04,2350.0,2477.0,2301.2,2407.8,116998,2121.79,2301.2,92.91,2258.16,2428.96,2544.77,2589.38,0,,
2025-08-05,2431.0,2459.9,2371.1,2434.2,69341,2123.79,2301.2,92.61,2275.38,2431.93,2518.62,2544.77,0,,
2025-08-06,2440.0,2440.0,2375.0,2420.8,39023,2125.42,2301.2,90.64,2268.06,2432.09,2518.62,2518.62,0,,
2025-08-07,2420.7,2469.0,2395.2,2448.4,42076,2127.33,2301.2,89.44,2286.66,2433.75,2506.85,2518.62,0,,
2025-08-08,2430.0,2436.1,2380.2,2394.9,28574,2129.1,2301.2,87.92,2253.16,2430.96,2506.85,2506.85,0,,
2025-08-11,2394.0,2475.3,2354.1,2444.2,45800,2131.36,2301.2,90.3,2283.38,2430.02,2506.85,2506.85,0,,
2025-08-12,2448.8,2451.2,2391.3,2431.7,33578,2134.3,2301.2,88.13,2276.76,2429.6,2506.85,2506.85,0,,
2025-08-13,2470.0,2473.9,2401.0,2445.6,61416,2136.88,2301.2,87.04,2286.45,2430.22,2506.85,2506.85,0,,
2025-08-14,2447.8,2523.5,2444.8,2459.6,94253,2139.58,2301.2,86.44,2295.88,2426.33,2523.5,2506.85,0,,
2025-08-18,2475.0,2545.0,2452.0,2487.9,142878,2142.28,2301.2,86.91,2313.82,2423.7,2545.0,2523.5,0,,
2025-08-19,2495.0,2644.9,2478.1,2602.2,316801,2145.8,2301.2,92.62,2383.74,2427.0,2644.9,2545.0,1,2602.2,2383.74
2025-08-20,2609.7,2645.9,2578.3,2602.1,143772,2150.23,2301.2,90.83,2384.87,2432.12,2645.9,2644.9,0,,
2025-08-21,2603.0,2632.9,2581.0,2599.8,78561,2154.31,2301.2,88.05,2385.24,2436.39,2645.9,2645.9,0,,
2025-08-22,2582.6,2673.2,2581.6,2622.0,173201,2158.8,2301.2,88.3,2399.39,2442.63,2673.2,2645.9,0,,
2025-08-25,2629.8,2685.0,2593.0,2606.4,185243,2163.16,2301.2,88.57,2389.15,2449.43,2685.0,2673.2,0,,
2025-08-26,2606.3,2610.4,2532.1,2567.9,87057,2167.29,2354.1,87.83,2382.44,2455.99,2685.0,2685.0,0,,
2025-08-28,2567.9,2614.8,2512.5,2550.6,69792,2171.36,2354.1,88.87,2370.59,2462.62,2685.0,2685.0,0,,
2025-08-29,2535.0,2576.7,2502.9,2512.6,31945,2175.32,2354.1,87.79,2346.8,2467.02,2685.0,2685.0,0,,
2025-09-01,2499.9,2575.0,2485.0,2563.3,37280,2179.41,2354.1,87.95,2379.4,2470.61,2685.0,2685.0,0,,
2025-09-02,2563.3,2605.0,2517.7,2531.4,43494,2183.45,2354.1,87.9,2358.85,2473.61,2685.0,2685.0,0,,
2025-09-03,2539.0,2618.9,2539.0,2583.8,60392,2188.0,2391.3,87.87,2405.07,2478.59,2685.0,2685.0,0,,
2025-09-04,2621.0,2639.0,2561.7,2573.3,99279,2192.61,2401.0,87.12,2402.03,2483.54,2685.0,2685.0,0,,
2025-09-05,2573.3,2638.0,2554.0,2577.2,73086,2196.65,2444.8,86.9,2419.3,2489.63,2685.0,2685.0,0,,
2025-09-08,2586.8,2718.6,2581.6,2679.8,154246,2201.25,2452.0,90.79,2485.28,2497.9,2718.6,2685.0,0,,
2025-09-09,2682.0,2728.9,2661.0,2696.9,68537,2205.97,2478.1,89.15,2506.1,2507.21,2728.9,2718.6,0,,
2025-09-10,2700.0,2724.0,2646.9,2662.1,46468,2210.24,2485.0,88.29,2486.53,2516.99,2728.9,2728.9,0,,
2025-09-11,2651.0,2665.0,2561.1,2612.0,74781,2214.37,2485.0,89.41,2453.47,2525.12,2728.9,2728.9,0,,
2025-09-12,2620.2,2657.4,2582.2,2588.5,38071,2218.29,2485.0,88.39,2438.99,2529.87,2728.9,2728.9,0,,
2025-09-15,2602.0,2683.0,2582.0,2673.4,43919,2222.83,2485.0,89.29,2493.15,2538.95,2728.9,2728.9,0,,
2025-09-16,2680.0,2690.6,2632.0,2666.3,39212,2227.31,2485.0,87.1,2490.03,2548.22,2728.9,2728.9,0,,
2025-09-17,2666.3,2698.4,2632.0,2657.3,33760,2231.63,2485.0,85.62,2485.21,2556.54,2728.9,2728.9,0,,
2025-09-18,2670.0,2673.9,2596.0,2623.3,43597,2235.68,2485.0,85.07,2463.65,2562.84,2728.9,2728.9,0,,
2025-09-19,2610.0,2638.0,2576.0,2593.2,28184,2239.63,2485.0,83.42,2445.33,2568.59,2728.9,2728.9,0,,
2025-09-22,2609.0,2619.5,2580.0,2600.3,43169,2243.83,2517.7,80.29,2462.9,2573.65,2728.9,2728.9,0,,
2025-09-23,2591.3,2646.4,2580.0,2602.8,49178,2247.91,2539.0,79.29,2472.28,2580.58,2728.9,2728.9,0,,
2025-09-24,2620.7,2623.4,2545.6,2601.1,128330,2251.92,2545.6,79.19,2473.45,2585.81,2728.9,2728.9,0,,
2025-09-25,2615.0,2637.6,2579.8,2603.4,67762,2256.19,2545.6,77.66,2475.95,2591.54,2728.9,2728.9,0,,
2025-09-26,2600.0,2680.0,2566.9,2655.1,132465,2260.87,2545.6,80.19,2507.61,2598.52,2728.9,2728.9,0,,
2025-09-29,2690.0,2745.0,2635.0,2701.2,104076,2265.7,2545.6,82.32,2535.93,2606.57,2745.0,2728.9,0,,
