Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2024-10-15,669.03,672.67,658.97,665.34,5209855,546.63,636.94,18.3,629.25,667.33,714.46,714.46,0,,
2024-10-16,668.44,669.42,658.68,663.24,1607350,547.89,636.94,17.76,628.26,668.1,714.46,714.46,0,,
2024-10-17,661.01,662.37,634.98,637.45,8237815,549.06,634.98,18.51,610.47,668.2,714.46,714.46,0,,
2024-10-18,623.59,660.01,615.38,654.29,9380205,550.25,615.38,20.38,613.56,668.85,714.46,714.46,0,,
2024-10-21,656.69,661.89,640.07,648.15,5627980,551.35,615.38,20.48,609.53,669.35,714.46,714.46,0,,
2024-10-22,648.15,663.35,633.81,636.65,19691260,552.45,615.38,21.13,601.68,668.95,714.46,714.46,0,,
2024-10-23,625.99,637.83,620.13,625.55,9660305,553.61,615.38,20.88,594.68,668.55,714.46,714.46,0,,
2024-10-24,624.03,638.9,623.16,634.81,7501270,554.87,615.38,20.52,600.9,668.32,714.46,714.46,0,,
2024-10-25,636.61,636.61,592.34,604.99,15251890,555.96,592.34,22.21,572.86,666.31,714.46,714.46,0,,
2024-10-28,618.95,654.19,615.04,637.59,21602980,557.22,592.34,24.14,592.6,665.6,713.03,714.46,0,,
2024-10-29,634.23,642.74,618.63,638.86,10906400,558.51,592.34,24.14,593.42,664.6,709.68,713.03,0,,
2024-10-30,629.33,637.67,621.48,623.21,6964385,559.67,592.34,23.66,583.65,663.04,699.33,709.68,0,,
2024-10-31,623.06,623.06,604.0,614.04,8075010,560.76,592.34,23.34,577.94,660.2,680.76,699.33,0,,
2024-11-01,617.97,618.95,614.25,616.39,286730,561.85,592.34,22.02,580.34,657.76,680.76,680.76,0,,
2024-11-04,617.27,620.05,608.18,615.8,4842960,562.87,592.34,21.3,580.44,655.26,680.76,680.76,0,,
2024-11-05,617.7,621.3,597.62,618.62,7606175,563.9,592.34,21.47,582.15,652.61,680.76,680.76,0,,
2024-11-06,623.45,625.99,613.53,623.39,4294660,565.0,592.34,20.82,585.65,650.46,672.67,680.76,0,,
2024-11-07,629.14,629.14,602.37,604.76,5846920,565.88,592.34,21.25,573.35,647.64,672.67,672.67,0,,
2024-11-08,607.69,607.69,590.36,592.51,3851745,566.63,590.36,20.97,564.98,643.73,672.67,672.67,0,,
2024-11-11,592.92,602.18,582.63,590.84,4101875,567.25,582.63,20.87,561.39,639.82,672.67,672.67,0,,
2024-11-12,593.79,595.94,575.71,577.39,5430660,567.86,575.71,20.82,550.44,635.74,669.42,672.67,0,,
2024-11-13,577.26,577.26,559.28,562.16,6755505,568.34,559.28,20.63,535.27,631.19,663.35,669.42,0,,
2024-11-14,561.95,564.75,548.2,556.0,7172685,568.71,548.2,20.34,527.8,627.5,663.35,663.35,0,,
2024-11-18,556.0,564.71,551.55,561.03,4841895,569.14,548.2,19.82,531.38,624.44,663.35,663.35,0,,
2024-11-19,561.0,564.55,551.88,556.42,5942545,569.57,548.2,19.31,528.75,621.47,663.35,663.35,0,,
2024-11-21,558.63,558.84,545.25,551.98,4777400,570.03,545.25,18.9,525.17,618.16,654.19,663.35,0,,
2024-11-22,541.7,564.35,540.82,561.41,8194990,570.64,540.82,19.23,529.56,614.79,654.19,654.19,0,,
2024-11-25,576.56,593.9,576.56,580.66,13791540,571.39,540.82,20.18,541.34,612.38,654.19,654.19,0,,
2024-11-26,584.0,606.57,580.9,600.08,10105100,572.32,540.82,20.59,553.6,610.59,654.19,654.19,0,,
2024-11-27,596.64,604.08,592.39,594.69,4064750,573.21,540.82,19.96,550.55,608.28,642.74,654.19,0,,
2024-11-28,598.82,605.72,589.22,599.55,12057145,574.06,540.82,19.71,553.84,606.08,637.67,642.74,0,,
2024-11-29,602.27,604.05,589.41,594.82,5600545,574.88,540.82,19.35,551.03,603.8,629.14,637.67,0,,
2024-12-02,594.82,613.57,593.05,609.5,5433440,575.75,540.82,19.43,560.45,602.87,629.14,629.14,0,,
2024-12-03,616.75,631.7,615.58,621.59,9872220,576.66,540.82,19.63,568.11,601.78,631.7,629.14,0,,
2024-12-04,619.62,625.11,614.52,617.01,5743725,577.54,540.82,18.98,565.59,600.74,631.7,631.7,0,,
2024-12-05,620.98,622.28,605.32,615.82,7117350,578.41,540.82,18.84,564.92,600.05,631.7,631.7,0,,
2024-12-06,615.96,620.15,609.38,615.83,3193785,579.2,540.82,18.26,565.31,599.72,631.7,631.7,0,,
2024-12-09,610.76,623.12,609.76,612.0,3963995,579.93,540.82,17.91,563.07,598.96,631.7,631.7,0,,
2024-12-10,615.66,629.78,612.42,627.68,5630900,580.76,540.82,17.9,573.19,599.72,631.7,631.7,0,,
2024-12-11,629.46,643.66,626.01,639.85,7350105,581.72,540.82,17.88,581.05,599.8,643.66,631.7,1,639.85,581.05
2024-12-12,638.12,643.15,634.59,639.82,5108345,582.76,540.82,17.22,581.48,599.83,643.66,643.66,0,,
2024-12-13,638.62,641.11,614.11,622.96,6003130,583.74,576.56,17.92,582.05,599.82,643.66,643.66,0,,
2024-12-16,625.22,629.75,615.96,618.02,2943305,584.8,580.9,17.62,580.51,599.95,643.66,643.66,0,,
2024-12-17,617.54,617.54,584.1,586.4,10413170,585.67,584.1,18.79,560.4,598.95,643.66,643.66,0,,
2024-12-18,586.4,597.45,572.99,577.43,7447675,586.53,572.99,19.19,550.64,597.67,643.66,643.66,0,,
2024-12-19,565.34,581.59,562.05,580.2,7354675,587.37,562.05,19.22,548.77,596.39,643.66,643.66,0,,
2024-12-20,581.74,583.2,560.15,566.77,12499100,588.14,560.15,19.49,539.29,594.51,643.66,643.66,0,,
2024-12-23,572.43,581.88,565.89,567.88,4691250,588.9,560.15,19.24,540.17,593.28,643.66,643.66,0,,
2024-12-24,567.9,570.77,562.4,567.89,2020780,589.61,560.15,18.46,540.7,592.46,643.66,643.66,0,,
2024-12-26,569.73,578.33,565.56,576.55,4462340,590.37,560.15,18.06,546.55,591.98,643.66,643.66,0,,
2024-12-27,578.52,579.1,569.38,571.03,1524915,591.15,560.15,17.46,543.39,591.77,643.66,643.66,0,,
2024-12-30,573.77,584.81,570.32,574.99,3452720,591.87,560.15,17.25,546.09,592.2,643.66,643.66,0,,
2024-12-31,570.83,573.75,567.51,569.11,4075070,592.55,560.15,16.55,542.76,592.63,643.66,643.66,0,,
2025-01-01,571.05,577.35,567.88,574.92,1297175,593.29,560.15,16.05,546.84,593.1,643.66,643.66,0,,
2025-01-02,578.59,604.52,577.47,602.77,7297085,594.21,560.15,17.01,564.16,594.64,643.66,643.66,0,,
2025-01-03,602.76,610.25,598.07,600.47,3652225,595.13,560.15,16.67,562.91,596.26,643.66,643.66,0,,
2025-01-06,597.05,606.97,582.08,584.95,5430225,596.04,560.15,17.26,552.51,597.04,643.66,643.66,0,,
2025-01-07,586.42,595.28,581.1,582.75,2781710,596.87,560.15,17.04,551.23,597.11,643.66,643.66,0,,
2025-01-08,585.04,585.04,559.6,571.0,4976035,597.43,559.6,17.64,543.07,596.14,643.66,643.66,0,,
2025-01-09,571.99,576.0,551.75,553.49,5408205,598.18,551.75,18.11,528.85,594.77,643.15,643.66,0,,
2025-01-10,557.46,557.46,521.02,523.97,5999299,598.58,521.02,19.42,498.69,592.25,641.11,643.15,0,,
2025-01-13,522.05,532.54,510.92,513.24,5558523,598.79,510.92,19.58,488.3,589.53,629.75,641.11,0,,
2025-01-14,519.0,539.24,510.48,535.89,6987503,599.12,510.48,20.23,502.32,587.08,617.54,629.75,0,,
2025-01-15,536.78,537.71,521.12,525.15,4072535,599.36,510.48,19.97,495.57,583.86,610.25,617.54,0,,
2025-01-16,527.47,545.39,527.47,538.55,6194466,599.66,510.48,19.99,504.2,581.25,610.25,610.25,0,,
2025-01-17,538.3,539.29,515.94,518.55,5347916,599.79,510.48,20.23,491.14,578.0,610.25,610.25,0,,
2025-01-20,503.29,513.63,485.9,508.9,12701612,599.7,485.9,21.12,476.13,574.44,610.25,610.25,0,,
2025-01-21,510.18,522.74,505.7,512.45,7753705,599.57,485.9,20.83,478.61,571.12,610.25,610.25,0,,
2025-01-22,512.5,520.38,505.31,510.82,5895189,599.3,485.9,20.42,477.84,567.23,610.25,610.25,0,,
2025-01-23,510.82,525.4,503.88,521.8,5150004,599.16,485.9,20.49,484.86,563.29,610.25,610.25,0,,
2025-01-24,523.92,533.62,501.47,519.49,7602501,598.99,485.9,21.33,482.82,559.28,610.25,610.25,0,,
2025-01-27,517.96,522.64,500.48,503.93,8523575,598.69,485.9,21.39,472.74,555.31,610.25,610.25,0,,
2025-01-28,512.2,533.62,500.92,522.1,16222471,598.43,485.9,22.19,483.92,552.11,610.25,610.25,0,,
2025-01-29,523.13,547.26,522.25,545.15,9135552,598.18,485.9,22.41,498.65,550.74,610.25,610.25,0,,
2025-01-30,545.15,551.55,528.75,530.18,7172857,597.84,485.9,22.43,488.98,549.16,610.25,610.25,0,,
2025-01-31,540.67,545.12,530.57,538.04,4058608,597.6,485.9,21.9,494.4,547.76,606.97,610.25,0,,
2025-02-01,542.15,543.88,512.56,526.22,3874882,597.33,485.9,22.57,486.33,546.41,595.28,606.97,0,,
2025-02-03,519.49,552.14,510.58,540.42,7442129,597.14,485.9,23.93,494.59,545.49,585.04,595.28,0,,
2025-02-04,550.16,573.81,539.68,570.7,12290382,597.28,485.9,24.66,513.63,545.59,576.0,585.04,0,,
2025-02-05,570.94,584.6,562.43,565.3,6953215,597.35,485.9,24.48,510.27,545.21,584.6,576.0,0,,
2025-02-06,564.02,564.02,548.53,560.41,6345455,597.41,485.9,23.93,507.48,544.86,584.6,584.6,0,,
2025-02-07,561.94,573.02,549.03,553.68,5747620,597.38,500.48,23.93,507.99,544.15,584.6,584.6,0,,
2025-02-10,555.8,560.65,540.76,554.91,4253881,597.44,500.48,23.64,508.98,543.67,584.6,584.6,0,,
2025-02-11,560.06,560.06,528.4,532.9,6416783,597.37,500.48,24.22,494.4,542.27,584.6,584.6,0,,
2025-02-12,532.9,545.71,521.47,541.41,5467745,597.4,500.48,24.22,499.89,540.23,584.6,584.6,0,,
2025-02-13,541.26,554.37,532.35,542.89,5723009,597.46,500.48,24.06,500.95,538.31,584.6,584.6,0,,
2025-02-14,545.17,549.13,521.27,533.49,6763071,597.4,500.92,24.33,494.85,536.59,584.6,584.6,0,,
2025-02-17,531.36,547.2,519.59,544.57,4397756,597.29,510.58,24.57,505.06,535.32,584.6,584.6,0,,
2025-02-18,545.17,548.63,533.44,547.54,2988732,597.29,510.58,23.9,507.43,534.54,584.6,584.6,0,,
2025-02-19,542.05,553.88,540.76,551.95,4066886,597.25,510.58,23.13,510.78,534.49,584.6,584.6,0,,
2025-02-20,551.15,576.14,551.15,574.75,7590778,597.43,510.58,23.26,525.4,536.18,584.6,584.6,0,,
2025-02-21,574.75,588.46,570.65,578.96,9328402,597.63,510.58,22.87,528.38,538.37,588.46,584.6,0,,
2025-02-24,569.95,575.64,562.83,571.14,4523171,597.86,519.59,22.39,526.66,539.54,588.46,588.46,0,,
2025-02-25,575.69,580.59,565.5,568.22,6222936,598.1,519.59,21.87,525.12,540.98,588.46,588.46,0,,
2025-02-27,575.2,602.41,574.21,600.43,17099035,598.61,519.59,22.75,545.31,543.04,602.41,588.46,1,600.43,545.31
2025-02-28,603.55,613.49,595.93,610.82,23771834,598.86,519.59,22.38,552.26,546.12,613.49,602.41,0,,
2025-03-03,618.74,623.39,608.45,614.78,10284029,599.12,519.59,21.85,555.17,549.65,623.39,613.49,0,,
2025-03-04,612.11,628.73,606.96,626.26,5369562,599.5,519.59,21.84,562.57,553.44,628.73,623.39,0,,
2025-03-05,620.02,630.81,614.98,624.67,9532495,599.84,519.59,21.41,561.83,557.24,630.81,628.73,0,,
2025-03-06,632.1,643.97,630.31,637.59,8075827,600.19,519.59,21.26,570.27,561.1,643.97,630.81,1,637.59,570.27
2025-03-07,637.59,640.85,620.86,624.23,5829062,600.45,519.59,21.17,561.71,564.59,643.97,643.97,0,,
2025-03-10,624.92,634.77,616.31,619.03,4906168,600.81,519.59,20.98,558.49,568.42,643.97,643.97,0,,
2025-03-11,617.65,633.28,609.09,631.55,6734891,601.32,533.44,21.21,571.03,572.07,643.97,643.97,0,,
2025-03-12,632.29,640.46,622.5,630.26,5378060,601.71,540.76,20.97,572.79,574.91,643.97,643.97,0,,
2025-03-13,631.3,637.24,611.02,613.05,5273706,602.05,551.15,21.35,564.9,577.67,643.97,643.97,0,,
2025-03-17,606.96,622.89,606.96,616.71,4548324,602.3,562.83,20.96,571.41,580.29,643.97,643.97,0,,
2025-03-18,616.71,616.71,616.71,616.71,0,602.53,562.83,19.46,572.41,583.31,643.97,643.97,0,,
2025-03-19,638.92,670.49,630.96,660.94,9823834,603.17,565.5,21.92,600.2,587.33,670.49,643.97,1,660.94,600.2
2025-03-20,682.76,687.71,658.02,660.89,8747482,603.8,574.21,22.47,602.7,590.33,687.71,670.49,0,,
2025-03-21,662.03,671.87,660.64,669.7,6365496,604.37,595.93,21.67,616.15,593.81,687.71,687.71,0,,
2025-03-24,669.89,687.61,666.93,674.84,4983671,604.86,606.96,21.6,623.19,597.63,687.71,687.71,0,,
2025-03-25,680.78,680.78,660.69,671.23,5257157,605.22,606.96,21.49,620.94,601.55,687.71,687.71,0,,
2025-03-26,671.68,673.75,662.23,664.95,4792266,605.53,606.96,20.78,617.36,605.22,687.71,687.71,0,,
2025-03-27,662.97,677.22,659.21,671.38,4628163,605.91,606.96,20.58,621.64,609.83,687.71,687.71,0,,
2025-03-28,674.84,677.81,643.33,649.11,6806264,606.16,606.96,21.57,606.61,613.42,687.71,687.71,0,,
2025-04-01,645.16,647.04,627.25,630.76,7600903,606.24,606.96,21.59,594.76,616.35,687.71,687.71,0,,
2025-04-02,633.28,637.24,623.88,632.69,4387926,606.24,606.96,21.01,596.4,619.66,687.71,687.71,0,,
2025-04-03,626.36,653.62,625.37,647.28,3704676,606.38,606.96,21.52,605.47,623.08,687.71,687.71,0,,
2025-04-04,648.62,658.02,642.68,646.74,5191619,606.52,606.96,21.08,605.41,626.39,687.71,687.71,0,,
2025-04-07,589.74,623.34,583.07,607.56,15188995,606.39,583.07,24.12,570.15,628.24,687.71,687.71,0,,
2025-04-08,617.15,641.5,616.51,634.72,10415072,606.42,583.07,24.82,587.2,630.24,687.71,687.71,0,,
2025-04-09,641.15,641.15,612.5,617.99,9235529,606.27,583.07,25.1,576.23,631.54,687.71,687.71,0,,
2025-04-11,620.42,641.84,620.42,632.1,7102851,606.25,583.07,25.01,585.39,633.57,687.71,687.71,0,,
2025-04-15,645.11,667.47,642.34,664.95,6085948,606.45,583.07,25.75,606.08,636.8,687.71,687.71,0,,
2025-04-16,665.59,670.88,655.5,668.95,6571065,606.69,583.07,25.01,609.16,639.08,687.71,687.71,0,,
2025-04-17,669.89,688.35,661.53,684.49,5771289,606.93,583.07,25.14,619.09,641.54,688.35,687.71,0,,
2025-04-21,691.42,709.97,683.25,695.62,6740583,607.32,583.07,25.25,626.2,644.23,709.97,688.35,1,695.62,626.2
2025-04-22,695.62,702.5,692.65,696.12,3672514,607.68,583.07,24.15,627.25,646.56,709.97,709.97,0,,
2025-04-23,702.05,706.31,678.7,696.51,5442424,607.89,583.07,24.4,627.34,648.96,709.97,709.97,0,,
2025-04-24,696.61,698.1,687.21,689.34,5010172,608.09,583.07,23.43,623.36,650.68,709.97,709.97,0,,
2025-04-25,691.56,698.19,628.34,648.32,9784886,607.96,583.07,26.75,594.69,651.48,709.97,709.97,0,,
2025-04-28,616.16,623.78,589.89,615.47,32221482,607.59,583.07,29.01,571.99,651.36,709.97,709.97,0,,
2025-04-29,618.44,624.18,603.8,608.25,10387632,606.99,583.07,28.39,567.75,650.59,709.97,709.97,0,,
2025-04-30,608.25,615.27,600.13,605.28,7374108,606.42,583.07,27.45,566.46,649.76,709.97,709.97,0,,
2025-05-02,605.28,609.83,593.21,597.26,7749204,605.8,589.89,26.67,564.08,649.23,709.97,709.97,0,,
2025-05-05,603.75,624.28,600.83,622.25,8616953,605.29,589.89,26.7,580.18,649.41,709.97,709.97,0,,
2025-05-06,622.2,625.22,610.57,616.91,5098276,604.82,589.89,25.84,577.31,649.42,709.97,709.97,0,,
2025-05-07,611.71,631.3,610.77,629.97,5983998,604.43,589.89,25.46,585.99,648.39,709.97,709.97,0,,
2025-05-08,628.34,634.07,600.63,609.34,10052396,603.76,589.89,26.03,572.3,646.67,709.97,709.97,0,,
2025-05-09,593.7,605.92,590.39,595.14,5637324,603.0,589.89,25.52,563.48,644.18,709.97,709.97,0,,
2025-05-12,604.64,641.2,604.59,639.17,9560644,602.6,589.89,26.99,590.9,643.0,709.97,709.97,0,,
2025-05-13,634.87,641.0,625.32,626.95,5748439,602.12,589.89,26.18,583.56,641.52,709.97,709.97,0,,
2025-05-14,632.79,648.42,630.91,645.11,9324793,601.97,589.89,25.85,595.5,640.86,709.97,709.97,0,,
2025-05-15,647.93,672.81,637.39,667.72,9817422,602.08,589.89,26.53,609.62,640.74,709.97,709.97,0,,
2025-05-16,666.93,667.72,653.12,658.52,5415727,602.16,589.89,25.68,604.26,641.05,709.97,709.97,0,,
2025-05-19,662.97,676.72,659.01,670.69,4356035,602.29,589.89,25.14,612.46,642.38,709.97,709.97,0,,
2025-05-20,674.89,674.89,649.31,651.44,7035801,602.22,590.39,25.17,600.19,643.01,706.31,709.97,0,,
2025-05-21,651.44,654.71,632.0,651.09,7986603,602.2,590.39,25.0,600.08,643.13,706.31,706.31,0,,
2025-05-22,645.16,647.83,633.58,642.93,6840583,602.13,590.39,24.46,595.18,643.01,698.19,706.31,0,,
2025-05-23,644.17,656.64,639.37,652.92,3128629,602.06,590.39,23.95,601.96,644.52,698.19,698.19,0,,
2025-05-26,657.87,660.79,645.26,657.53,2963171,602.01,590.39,23.35,605.34,645.28,676.72,698.19,0,,
2025-05-27,660.79,662.97,650.1,654.95,2493252,601.95,590.39,22.6,604.17,646.51,676.72,676.72,0,,
2025-05-28,654.95,656.93,647.14,648.82,3244100,602.03,590.39,21.69,600.83,647.07,676.72,676.72,0,,
2025-05-29,648.82,652.78,641.3,645.4,4173868,601.97,590.39,20.96,599.11,646.42,676.72,676.72,0,,
2025-05-30,636.35,648.08,630.56,632.64,6693573,601.86,604.59,20.71,595.78,645.21,676.72,676.72,0,,
2025-06-02,631.6,641.1,618.44,635.81,4344402,601.86,618.44,20.85,602.34,643.58,676.72,676.72,0,,
2025-06-03,641.2,651.84,635.36,641.45,5336167,601.96,618.44,20.54,606.19,641.78,676.72,676.72,0,,
2025-06-04,643.13,654.9,633.28,634.47,6290382,601.96,618.44,20.62,601.64,639.72,676.72,676.72,0,,
2025-06-05,640.21,647.93,631.4,644.61,4542850,602.23,618.44,20.32,608.37,637.99,676.72,676.72,0,,
2025-06-06,647.14,683.65,637.54,681.03,20115034,602.52,618.44,22.17,630.63,637.71,683.65,676.72,1,681.03,630.63
2025-06-09,692.65,708.39,684.98,690.67,11413586,602.86,618.44,22.54,636.6,639.13,708.39,683.65,0,,
2025-06-10,697.6,698.54,683.45,693.05,6453133,603.33,618.44,22.0,638.49,641.71,708.39,708.39,0,,
2025-06-11,694.73,694.73,677.17,678.85,4586055,603.76,618.44,21.69,629.55,644.07,708.39,708.39,0,,
2025-06-12,681.77,682.76,659.6,661.04,4970089,604.06,618.44,21.79,617.99,645.92,708.39,708.39,0,,
2025-06-13,645.01,663.31,636.75,660.15,4687026,604.35,618.44,22.13,617.19,648.02,708.39,708.39,0,,
2025-06-16,661.98,674.1,661.58,669.05,6882573,604.69,618.44,21.55,623.32,649.58,708.39,708.39,0,,
2025-06-17,672.67,672.67,655.05,658.02,2390137,604.92,618.44,21.27,616.39,650.95,708.39,708.39,0,,
2025-06-18,656.09,666.43,652.23,655.15,3352972,605.26,618.44,20.76,614.88,651.79,708.39,708.39,0,,
2025-06-19,653.81,661.98,641.2,645.35,3342726,605.61,618.44,20.76,608.55,652.99,708.39,708.39,0,,
2025-06-20,645.16,663.86,643.67,659.36,7441267,606.06,618.44,20.72,617.62,655.13,708.39,708.39,0,,
2025-06-23,654.85,659.21,641.5,654.71,4243520,606.58,631.4,20.52,619.08,655.65,708.39,708.39,0,,
2025-06-24,666.93,674.84,666.33,668.95,4823566,607.29,631.4,20.49,628.28,657.05,708.39,708.39,0,,
2025-06-25,668.95,670.88,663.96,668.01,3211981,608.04,631.4,19.52,628.32,657.81,708.39,708.39,0,,
2025-06-26,668.06,700.12,667.17,695.82,19068571,608.94,636.75,20.48,647.4,658.75,708.39,708.39,0,,
2025-06-27,695.67,699.48,689.29,692.6,7554681,609.84,636.75,19.75,645.81,659.89,708.39,708.39,0,,
2025-06-30,692.65,706.51,692.55,699.43,3721603,610.83,636.75,19.33,650.49,660.84,708.39,708.39,0,,
2025-07-01,700.57,703.09,686.72,689.14,3524637,611.68,636.75,19.12,644.0,662.1,708.39,708.39,0,,
2025-07-02,688.45,691.52,667.92,669.8,3288839,612.27,636.75,19.44,631.31,662.72,708.39,708.39,0,,
2025-07-03,674.45,677.07,665.89,668.31,6014549,612.73,636.75,18.85,630.74,663.57,708.39,708.39,0,,
2025-07-04,668.86,677.22,662.97,669.05,3843226,613.22,641.2,18.52,632.92,664.11,708.39,708.39,0,,
2025-07-07,669.05,672.86,661.98,664.25,1770086,613.66,641.2,17.98,630.19,664.33,706.51,708.39,0,,
2025-07-08,664.95,670.29,660.3,661.93,2820100,614.1,641.2,17.41,629.07,664.56,706.51,706.51,0,,
2025-07-09,664.2,675.83,663.96,673.9,3560120,614.53,641.2,17.16,636.96,665.4,706.51,706.51,0,,
2025-07-10,676.82,680.14,663.96,664.7,3035156,614.82,641.5,17.09,631.17,666.04,706.51,706.51,0,,
2025-07-11,671.91,672.6,658.39,664.2,4931083,615.13,641.5,16.88,630.99,667.1,706.51,706.51,0,,
2025-07-14,665.94,668.82,658.49,665.69,2832157,615.47,658.39,16.41,637.89,668.09,706.51,706.51,0,,
2025-07-15,670.81,683.83,666.64,680.3,3786182,615.9,658.39,16.54,647.23,669.39,706.51,706.51,0,,
2025-07-16,669.92,669.92,650.54,664.3,9358644,616.25,650.54,17.48,633.67,670.38,706.51,706.51,0,,
2025-07-17,665.94,667.93,660.82,661.42,2671888,616.47,650.54,16.74,632.3,670.94,706.51,706.51,0,,
2025-07-18,665.94,666.44,640.6,641.59,6570609,616.48,640.6,17.39,615.77,669.63,706.51,706.51,0,,
2025-07-21,641.59,654.01,633.64,651.68,4980207,616.56,633.64,17.6,619.81,668.33,706.51,706.51,0,,
2025-07-22,654.01,655.9,635.13,636.27,4671422,616.65,633.64,17.83,609.72,666.43,706.51,706.51,0,,
2025-07-23,638.11,650.78,634.19,650.09,5191770,616.86,633.64,17.74,618.69,665.48,706.51,706.51,0,,
2025-07-24,656.0,656.0,627.92,629.71,7248079,617.15,627.92,18.48,603.15,664.43,706.51,706.51,0,,
2025-07-25,621.21,626.13,598.06,612.12,16922561,617.38,598.06,19.42,581.22,662.83,706.51,706.51,0,,
2025-07-28,612.12,634.98,607.35,629.61,11583112,617.71,598.06,20.01,592.11,661.52,703.09,706.51,0,,
2025-07-29,628.17,639.45,622.76,634.48,6858651,618.16,598.06,19.77,595.41,660.73,691.52,703.09,0,,
2025-07-30,631.15,634.48,622.31,628.97,6024759,618.57,598.06,19.23,592.22,659.86,683.83,691.52,0,,
2025-07-31,621.21,635.58,619.28,627.03,6481051,618.97,598.06,19.02,591.11,659.25,683.83,683.83,0,,
2025-08-01,626.18,628.17,608.54,610.48,3528632,619.19,598.06,19.06,580.41,657.62,683.83,683.83,0,,
2025-08-04,612.17,623.0,612.17,621.12,2955463,619.53,598.06,18.59,587.58,656.5,683.83,683.83,0,,
2025-08-05,626.68,629.36,617.39,626.28,3996694,619.87,598.06,18.12,591.22,655.08,683.83,683.83,0,,
2025-08-06,630.16,635.92,618.63,626.78,4763826,620.25,598.06,18.06,591.59,653.7,683.83,683.83,0,,
2025-08-07,623.05,625.99,614.56,623.55,3482599,620.58,598.06,17.64,589.78,651.29,683.83,683.83,0,,
2025-08-08,619.52,623.05,604.27,605.96,5493423,620.6,598.06,17.76,578.36,648.4,683.83,683.83,0,,
2025-08-11,606.75,619.72,605.46,613.86,3348109,620.69,598.06,17.51,583.62,645.55,683.83,683.83,0,,
2025-08-12,612.27,615.25,607.3,608.19,2787285,620.84,598.06,16.83,580.42,642.85,669.92,683.83,0,,
2025-08-13,608.34,617.59,606.65,615.5,5325700,621.06,598.06,16.41,585.41,641.04,667.93,669.92,0,,
2025-08-14,610.58,619.13,607.8,612.72,4279172,621.34,598.06,16.04,583.86,639.19,666.44,667.93,0,,
2025-08-18,623.2,633.64,621.66,623.0,5265058,621.8,604.27,16.39,592.33,637.66,656.0,666.44,0,,
2025-08-19,622.21,626.73,611.37,622.56,4765094,622.46,604.27,16.32,592.1,636.27,656.0,656.0,0,,
2025-08-20,619.57,621.16,609.59,612.57,5710611,623.12,604.27,16.08,585.81,634.62,656.0,656.0,0,,
2025-08-21,614.26,618.23,612.07,616.05,3993795,623.66,604.27,15.37,588.53,632.69,656.0,656.0,0,,
2025-08-22,616.05,618.23,608.84,612.12,3496256,624.24,604.27,14.94,586.28,630.94,639.45,656.0,0,,
2025-08-25,616.24,620.02,612.67,617.09,6850166,624.76,604.27,14.44,589.82,629.37,639.45,639.45,0,,
2025-08-26,616.15,616.69,589.51,591.1,18048586,625.24,589.51,15.38,567.51,626.88,639.45,639.45,0,,
2025-08-28,573.26,584.39,566.55,568.19,20025147,625.64,566.55,16.03,544.64,623.15,635.92,639.45,0,,
2025-08-29,567.04,585.08,563.07,576.74,12236788,626.07,563.07,16.46,548.71,620.23,635.92,635.92,0,,
2025-09-01,576.49,586.63,575.1,585.03,3886326,626.56,563.07,16.11,554.29,617.68,635.92,635.92,0,,
2025-09-02,586.43,592.79,578.72,581.06,4136915,626.96,563.07,15.96,551.83,615.66,635.92,635.92,0,,
2025-09-03,581.46,585.33,576.49,582.75,6612194,627.38,563.07,15.45,553.26,613.37,635.92,635.92,0,,
2025-09-04,592.39,592.39,580.36,582.25,5054056,627.9,563.07,15.21,553.1,611.57,635.92,635.92,0,,
2025-09-05,585.43,592.39,582.05,588.91,4166734,628.35,563.07,14.86,557.63,609.53,633.64,635.92,0,,
