Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,RSI14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2024-11-07,468.03,468.13,456.08,457.52,134241,444.57,410.29,18.03,49.92,419.84,458.32,468.13,479.16,0,,
2024-11-08,462.0,462.0,443.23,445.37,124135,445.19,410.29,18.08,45.31,411.97,456.03,468.13,468.13,0,,
2024-11-11,446.12,446.12,437.56,439.2,105718,445.71,410.29,17.4,43.13,408.45,453.5,468.13,468.13,0,,
2024-11-12,443.83,445.62,430.29,432.58,68891,446.19,411.62,17.25,40.86,404.72,450.87,468.13,468.13,0,,
2024-11-13,431.88,432.53,403.35,412.56,396681,446.56,403.35,18.11,34.89,388.48,447.48,468.13,468.13,0,,
2024-11-14,412.56,425.21,412.56,421.67,110527,446.95,403.35,17.72,39.24,394.61,444.85,468.13,468.13,0,,
2024-11-18,418.24,426.35,412.06,423.56,114841,447.36,403.35,17.47,40.14,396.0,442.92,468.13,468.13,0,,
2024-11-19,427.8,432.88,421.37,424.81,124220,447.84,403.35,17.05,40.76,397.09,441.76,468.13,468.13,0,,
2024-11-21,422.22,422.67,411.76,418.64,116269,448.26,403.35,16.76,38.63,393.3,440.1,468.13,468.13,0,,
2024-11-22,415.95,427.9,413.21,425.06,122906,448.84,403.35,16.61,42.02,397.54,438.56,468.13,468.13,0,,
2024-11-25,430.04,438.15,426.2,432.97,97401,449.42,403.35,16.36,45.99,402.81,437.32,468.13,468.13,0,,
2024-11-26,433.82,436.31,431.13,432.43,105033,449.99,403.35,15.56,45.76,402.99,436.58,468.13,468.13,0,,
2024-11-27,437.11,451.5,429.69,445.52,197901,450.7,403.35,16.01,52.03,411.14,436.52,468.13,468.13,0,,
2024-11-28,448.86,453.74,439.4,442.53,166335,451.38,403.35,15.89,50.59,409.29,436.52,468.13,468.13,0,,
2024-11-29,442.53,442.53,436.16,441.34,90436,452.0,403.35,15.21,50.0,408.97,436.41,468.13,468.13,0,,
2024-12-02,441.34,448.01,438.25,446.27,83452,452.67,403.35,14.82,52.48,412.41,436.93,468.13,468.13,0,,
2024-12-03,447.12,456.03,444.68,453.34,100214,453.37,403.35,14.57,55.86,417.14,437.44,468.13,468.13,0,,
2024-12-04,450.35,450.6,432.73,443.18,204925,454.02,403.35,15.0,50.32,410.3,437.89,468.13,468.13,0,,
2024-12-05,448.11,448.11,436.16,437.61,132552,454.44,403.35,14.79,47.53,406.85,438.72,468.13,468.13,0,,
2024-12-06,437.61,484.76,432.33,478.78,3103589,455.05,411.76,17.48,63.58,434.42,440.37,484.76,468.13,1,478.78,434.42
2024-12-09,482.91,492.22,475.99,487.64,764038,455.76,411.76,17.39,65.99,440.19,441.76,492.22,484.76,0,,
2024-12-10,490.73,526.73,479.93,518.46,1483409,456.71,411.76,19.49,72.75,458.67,444.85,526.73,492.22,0,,
2024-12-11,527.23,537.58,508.95,513.24,933603,457.66,411.76,20.14,70.2,454.87,447.61,537.58,526.73,0,,
2024-12-12,512.09,512.84,500.94,506.66,236047,458.65,413.21,19.58,67.02,451.48,450.29,537.58,537.58,0,,
2024-12-13,500.39,524.59,500.39,516.02,761422,459.66,426.2,19.91,69.16,461.63,452.61,537.58,537.58,0,,
2024-12-16,517.52,517.82,507.36,508.85,136371,460.68,429.69,19.24,65.65,458.61,454.48,537.58,537.58,0,,
2024-12-17,504.87,524.09,504.47,517.17,272909,461.71,429.69,19.26,67.7,463.96,456.46,537.58,537.58,0,,
2024-12-18,515.38,515.38,501.34,503.98,170589,462.69,432.33,19.02,61.43,456.5,458.27,537.58,537.58,0,,
2024-12-19,496.41,505.17,490.78,501.49,198963,463.58,432.33,18.69,60.3,455.11,459.73,537.58,537.58,0,,
2024-12-20,501.49,509.55,484.96,487.05,154159,464.36,432.33,19.11,54.06,445.52,460.52,537.58,537.58,0,,
2024-12-23,488.09,492.87,475.5,481.17,368921,465.14,432.33,18.98,51.72,441.81,461.3,537.58,537.58,0,,
2024-12-24,480.62,485.65,475.99,478.63,75824,465.9,432.33,18.32,50.7,440.61,462.41,537.58,537.58,0,,
2024-12-26,481.92,482.91,471.51,474.15,100425,466.6,432.33,17.82,48.86,438.05,463.58,537.58,537.58,0,,
2024-12-27,476.99,478.93,472.06,475.2,71775,467.28,432.33,17.04,49.32,439.25,465.0,537.58,537.58,0,,
2024-12-30,475.2,478.43,467.03,472.36,127039,467.89,467.03,16.64,48.05,449.26,466.99,537.58,537.58,0,,
2024-12-31,465.34,474.8,465.34,472.01,116280,468.48,465.34,16.13,47.89,448.81,468.67,537.58,537.58,0,,
2025-01-01,473.75,502.48,471.36,499.1,308152,469.29,465.34,17.2,59.4,465.57,471.19,537.58,537.58,0,,
2025-01-02,500.14,503.33,485.01,489.98,160751,470.09,465.34,17.28,54.99,459.63,473.36,537.58,537.58,0,,
2025-01-03,489.98,499.3,483.31,485.75,327985,470.9,465.34,17.19,53.03,456.97,475.6,537.58,537.58,0,,
2025-01-06,484.96,487.49,456.18,458.37,230980,471.57,456.18,18.19,42.46,435.58,476.71,537.58,537.58,0,,
2025-01-07,459.26,470.17,459.21,467.53,105666,472.33,456.18,17.74,46.32,441.79,477.86,537.58,537.58,0,,
2025-01-08,468.92,473.01,460.01,466.04,180069,473.09,456.18,17.4,45.78,441.06,478.98,537.58,537.58,0,,
2025-01-09,458.07,466.88,452.59,454.04,84732,473.72,452.59,17.18,41.6,432.27,479.26,524.59,537.58,0,,
2025-01-10,462.95,462.95,438.05,443.53,271080,474.21,438.05,17.73,38.29,420.27,479.3,524.59,524.59,0,,
2025-01-13,436.71,441.29,422.12,424.11,188352,474.55,422.12,17.99,33.07,402.26,478.72,524.09,524.59,0,,
2025-01-14,423.22,437.06,423.22,433.87,127628,474.92,422.12,17.7,37.67,408.76,478.31,524.09,524.09,0,,
2025-01-15,438.2,443.13,434.47,440.0,104937,475.34,422.12,17.09,40.44,413.11,477.87,515.38,524.09,0,,
2025-01-16,439.65,453.69,439.65,443.88,105378,475.56,422.12,16.87,42.19,415.76,477.89,509.55,515.38,0,,
2025-01-17,439.45,457.92,439.45,456.13,119992,475.87,422.12,16.99,47.45,423.58,478.51,509.55,509.55,0,,
2025-01-20,456.13,462.95,450.6,460.96,132187,476.25,422.12,16.66,49.4,426.92,477.91,503.33,509.55,0,,
2025-01-21,456.48,463.99,443.18,445.32,95107,476.49,422.12,16.95,43.73,416.64,476.5,503.33,503.33,0,,
2025-01-22,445.32,445.32,422.27,424.46,163345,476.52,422.12,17.39,37.55,402.89,473.37,503.33,503.33,0,,
2025-01-23,427.0,436.11,421.17,424.21,148320,476.57,421.17,17.21,37.48,402.53,470.4,503.33,503.33,0,,
2025-01-24,426.2,428.49,415.35,422.57,155970,476.61,415.35,16.92,37.0,399.73,467.6,503.33,503.33,0,,
2025-01-27,418.24,420.48,404.99,418.34,181946,476.62,404.99,16.97,35.74,393.51,464.34,503.33,503.33,0,,
2025-01-28,416.25,420.68,385.38,395.58,370961,476.4,385.38,18.28,29.84,371.42,460.57,503.33,503.33,0,,
2025-01-29,395.58,420.58,395.58,418.24,145976,476.05,385.38,18.76,40.39,385.72,457.27,503.33,503.33,0,,
2025-01-30,421.17,486.95,421.17,450.9,3390937,475.87,385.38,22.33,51.67,404.41,455.5,499.3,503.33,0,,
2025-01-31,444.63,463.55,437.11,458.57,827769,475.79,385.38,22.62,53.87,409.16,454.07,487.49,499.3,0,,
2025-02-01,450.5,458.57,438.6,445.37,179164,475.58,385.38,22.43,49.67,400.77,452.68,486.95,487.49,0,,
2025-02-03,445.12,495.91,438.0,485.7,2079730,475.65,385.38,24.97,59.95,425.09,452.83,495.91,486.95,0,,
2025-02-04,476.99,494.91,473.4,485.6,458108,475.76,385.38,24.72,59.92,425.19,453.06,495.91,495.91,0,,
2025-02-05,464.04,494.42,464.04,491.38,320266,475.87,385.38,25.12,61.23,428.65,453.64,495.91,495.91,0,,
2025-02-06,491.33,494.37,484.61,490.23,211640,475.91,385.38,24.03,60.81,428.64,454.14,495.91,495.91,0,,
2025-02-07,487.94,517.82,479.93,503.03,607687,475.99,385.38,25.02,63.83,436.24,455.16,517.82,495.91,1,503.03,436.24
2025-02-10,501.93,503.18,482.07,488.74,283479,475.97,385.38,24.74,58.41,427.21,455.72,517.82,517.82,0,,
2025-02-11,488.74,488.79,464.84,477.39,307214,475.86,385.38,24.68,54.45,419.92,454.99,517.82,517.82,0,,
2025-02-12,477.39,505.82,454.43,494.47,409638,475.91,385.38,26.59,58.96,429.67,455.14,517.82,517.82,0,,
2025-02-13,489.93,506.86,485.1,496.71,446844,475.99,385.38,26.24,59.52,431.34,455.51,517.82,517.82,0,,
2025-02-14,501.69,502.73,466.38,469.82,211052,475.89,385.38,26.97,50.52,413.52,455.89,517.82,517.82,0,,
2025-02-17,469.82,476.24,452.89,460.41,211329,475.74,395.58,26.71,47.8,411.02,455.65,517.82,517.82,0,,
2025-02-18,464.04,468.92,438.55,448.81,322045,475.46,421.17,26.97,44.61,411.89,455.08,517.82,517.82,0,,
2025-02-19,443.13,471.81,443.13,464.14,189129,475.33,437.11,27.09,49.41,427.01,455.42,517.82,517.82,0,,
2025-02-20,459.46,471.51,459.46,468.72,76229,475.38,438.0,26.02,50.79,430.98,456.26,517.82,517.82,0,,
2025-02-21,468.92,483.46,458.97,478.23,255339,475.42,438.0,25.91,53.61,437.19,458.06,517.82,517.82,0,,
2025-02-24,474.4,488.09,467.63,483.16,213848,475.52,438.55,25.52,55.05,440.81,459.7,517.82,517.82,0,,
2025-02-25,480.97,490.93,474.9,489.04,214750,475.56,438.55,24.84,56.77,445.05,461.34,517.82,517.82,0,,
2025-02-27,486.0,491.43,474.35,481.07,183442,475.54,438.55,24.29,53.76,440.28,462.58,517.82,517.82,0,,
2025-02-28,474.0,478.98,455.18,461.95,248988,475.34,438.55,24.4,47.3,427.87,462.77,517.82,517.82,0,,
2025-03-03,461.95,467.93,436.16,451.99,176010,475.04,436.16,24.93,44.31,420.3,462.47,517.82,517.82,0,,
2025-03-04,448.06,461.11,438.15,441.14,194414,474.65,436.16,24.79,41.25,413.4,462.33,517.82,517.82,0,,
2025-03-05,439.15,502.88,439.15,493.62,3415518,474.66,436.16,27.57,56.79,445.39,464.64,517.82,517.82,0,,
2025-03-06,492.92,514.43,486.25,511.49,981827,474.83,436.16,27.61,60.61,456.89,467.55,517.82,517.82,0,,
2025-03-07,508.85,522.6,503.98,515.53,509890,475.0,436.16,26.97,61.44,459.92,470.65,522.6,517.82,0,,
2025-03-10,515.58,527.78,498.9,501.54,427442,475.25,436.16,27.11,56.96,450.81,473.42,527.78,522.6,0,,
2025-03-11,489.93,509.85,488.94,506.81,225883,475.51,436.16,26.66,58.2,454.5,477.13,527.78,527.78,0,,
2025-03-12,506.81,536.39,503.68,530.31,1461745,475.8,436.16,27.1,63.26,469.37,480.86,536.39,527.78,1,530.31,469.37
2025-03-13,530.76,533.1,502.88,507.46,379440,475.95,436.16,27.32,56.14,454.49,482.75,536.39,536.39,0,,
2025-03-17,508.01,517.02,506.17,509.9,277952,476.02,436.16,26.14,56.7,456.84,484.46,536.39,536.39,0,,
2025-03-18,509.9,509.9,509.9,509.9,0,476.09,436.16,24.28,56.7,458.09,486.61,536.39,536.39,0,,
2025-03-19,564.67,586.53,557.65,580.9,1724778,476.71,436.16,28.01,69.75,501.39,489.78,586.53,536.39,1,580.9,501.39
2025-03-20,585.38,595.74,562.03,582.94,1361732,477.21,436.16,28.42,70.03,502.44,493.03,595.74,586.53,0,,
2025-03-21,578.81,594.74,578.81,586.68,653567,477.9,436.16,27.53,70.57,505.44,496.2,595.74,595.74,0,,
2025-03-24,595.29,605.25,588.77,594.84,766705,478.51,436.16,26.89,71.75,511.13,499.69,605.25,595.74,0,,
2025-03-25,597.18,597.18,566.51,576.12,456056,478.82,438.15,27.16,65.24,499.54,502.13,605.25,605.25,0,,
2025-03-26,575.57,584.93,567.61,569.5,272943,479.07,439.15,26.46,63.06,496.07,504.82,605.25,605.25,0,,
2025-03-27,568.45,595.89,557.75,586.28,884194,479.44,486.25,27.29,66.15,522.04,508.45,605.25,605.25,0,,
2025-03-28,593.8,593.8,572.59,577.17,352420,479.72,488.94,26.86,63.07,517.35,511.21,605.25,605.25,0,,
2025-04-01,580.8,604.45,576.77,589.81,620332,480.1,488.94,26.92,65.47,525.46,514.31,605.25,605.25,0,,
2025-04-02,590.51,599.17,572.59,594.74,433167,480.5,488.94,26.89,66.39,528.66,518.47,605.25,605.25,0,,
2025-04-03,569.85,603.26,569.85,581.8,550991,480.97,502.88,27.36,61.75,524.65,522.52,605.25,605.25,0,,
2025-04-04,589.51,589.51,527.78,552.87,1042732,481.26,502.88,29.81,52.85,504.35,525.99,605.25,605.25,0,,
2025-04-07,475.0,524.79,463.05,516.07,528550,481.08,463.05,34.1,44.13,464.48,527.72,605.25,605.25,0,,
2025-04-08,527.78,544.55,520.06,525.04,209919,481.01,463.05,33.7,46.45,470.54,529.6,605.25,605.25,0,,
2025-04-09,523.79,524.99,511.05,516.47,159143,480.89,463.05,32.29,44.55,465.95,530.87,605.25,605.25,0,,
2025-04-11,536.39,537.28,517.97,529.77,268050,480.9,463.05,31.47,48.1,475.07,532.42,605.25,605.25,0,,
2025-04-15,542.71,567.61,540.37,553.32,366653,480.99,463.05,31.92,53.75,489.96,534.57,605.25,605.25,0,,
2025-04-16,557.65,564.42,553.32,560.54,218220,481.29,463.05,30.44,55.35,495.61,537.22,605.25,605.25,0,,
2025-04-17,557.75,572.34,554.66,558.1,207595,481.64,463.05,29.53,54.66,494.64,540.42,605.25,605.25,0,,
2025-04-21,560.89,579.41,553.67,574.08,393307,482.0,463.05,29.26,58.33,505.13,544.49,605.25,605.25,0,,
2025-04-22,577.86,580.3,568.35,572.54,171728,482.43,463.05,28.02,57.84,504.96,548.87,605.25,605.25,0,,
2025-04-23,577.57,581.45,563.13,576.07,207470,482.9,463.05,27.33,58.69,507.7,551.62,605.25,605.25,0,,
2025-04-24,578.36,590.41,563.03,566.86,191523,483.2,463.05,27.33,55.55,501.75,553.47,605.25,605.25,0,,
2025-04-25,571.59,571.59,536.24,544.16,312917,483.29,463.05,27.9,48.64,486.73,554.42,604.45,605.25,0,,
2025-04-28,543.66,562.18,539.53,558.55,229022,483.55,463.05,27.53,52.66,496.26,556.32,604.45,604.45,0,,
2025-04-29,563.18,569.05,544.16,547.04,153668,483.8,463.05,27.34,49.34,488.96,557.66,604.45,604.45,0,,
2025-04-30,547.09,557.0,535.74,539.23,182662,483.94,463.05,26.91,47.16,484.22,557.96,604.45,604.45,0,,
2025-05-02,538.08,545.75,528.52,537.04,116457,484.01,511.05,26.21,46.54,499.26,558.94,604.45,604.45,0,,
2025-05-05,537.73,546.55,534.15,544.01,126803,484.16,511.05,25.23,48.84,504.42,560.08,603.26,604.45,0,,
2025-05-06,546.7,558.5,532.85,552.12,332563,484.34,517.97,25.26,51.47,511.94,561.49,603.26,603.26,0,,
2025-05-07,541.12,587.42,536.04,579.31,671602,484.73,528.52,27.12,59.04,531.75,561.44,590.41,603.26,0,,
2025-05-08,580.6,594.49,560.19,568.65,346544,485.1,528.52,27.64,55.39,524.53,560.96,594.49,590.41,0,,
2025-05-09,562.63,571.59,546.99,568.3,236642,485.45,528.52,27.42,55.27,524.45,560.35,594.49,594.49,0,,
2025-05-12,577.57,615.41,575.57,612.82,1074330,486.13,528.52,28.83,65.57,552.23,560.95,615.41,594.49,1,612.82,552.23
2025-05-13,618.39,629.35,612.82,621.23,824112,486.84,528.52,27.95,67.11,558.24,562.45,629.35,615.41,0,,
2025-05-14,628.35,648.07,624.47,635.97,871112,487.75,528.52,27.87,69.67,567.8,564.67,648.07,629.35,0,,
2025-05-15,633.43,644.28,622.38,625.36,234566,488.7,528.52,27.44,65.7,561.24,565.97,648.07,648.07,0,,
2025-05-16,628.05,634.82,607.44,610.13,342027,489.71,528.52,27.44,60.39,551.42,567.07,648.07,648.07,0,,
2025-05-19,615.41,636.62,614.31,628.5,466008,490.77,528.52,27.37,64.15,563.31,568.36,648.07,648.07,0,,
2025-05-20,637.01,640.25,612.12,617.3,279867,491.75,528.52,27.42,60.39,556.05,569.11,648.07,648.07,0,,
2025-05-21,626.31,687.1,626.01,654.19,4488857,492.97,528.52,30.45,67.22,577.83,571.52,687.1,648.07,1,654.19,577.83
2025-05-22,655.19,658.87,619.14,633.18,896411,494.17,528.52,31.11,60.79,563.83,574.2,687.1,687.1,0,,
2025-05-23,633.33,643.89,623.62,634.67,336675,495.41,532.85,30.34,61.07,566.75,578.15,687.1,687.1,0,,
2025-05-26,639.26,653.25,630.39,650.26,464573,496.8,532.85,29.81,64.01,577.16,582.33,687.1,687.1,0,,
2025-05-27,653.45,656.13,642.29,646.03,186284,498.14,536.04,28.66,62.63,576.26,586.64,687.1,687.1,0,,
2025-05-28,649.06,650.01,636.22,644.48,258757,499.57,546.99,27.6,62.1,579.62,590.47,687.1,687.1,0,,
2025-05-29,644.48,655.44,632.93,635.12,213616,500.88,546.99,27.24,58.87,573.82,593.19,687.1,687.1,0,,
2025-05-30,637.71,660.02,635.87,655.79,433095,502.39,575.57,27.07,63.4,596.79,596.37,687.1,687.1,0,,
2025-06-02,659.22,667.09,642.84,656.33,350511,504.01,607.44,26.87,63.51,607.9,599.64,687.1,687.1,0,,
2025-06-03,661.16,661.16,643.29,648.02,288117,505.47,607.44,26.23,60.42,602.97,602.11,687.1,687.1,0,,
2025-06-04,653.59,658.82,646.28,648.17,196756,506.82,607.44,25.25,60.46,603.72,604.63,687.1,687.1,0,,
2025-06-05,652.05,657.18,632.38,636.22,431303,508.22,607.44,25.22,55.91,596.03,606.63,687.1,687.1,0,,
2025-06-06,632.33,641.2,625.36,633.23,200621,509.57,612.12,24.55,54.81,596.11,608.85,687.1,687.1,0,,
2025-06-09,637.26,642.29,627.41,628.4,237395,510.92,612.12,23.86,52.98,593.45,611.66,687.1,687.1,0,,
2025-06-10,628.6,645.53,628.55,641.35,244510,512.22,619.14,23.38,57.11,604.47,614.42,687.1,687.1,0,,
2025-06-11,642.29,644.28,629.99,636.62,132802,513.45,619.14,22.73,55.2,601.85,617.4,687.1,687.1,0,,
2025-06-12,636.32,640.45,614.51,618.24,232552,514.52,614.51,22.96,48.43,588.3,620.03,687.1,687.1,0,,
2025-06-13,605.55,615.21,602.71,608.14,197592,515.57,602.71,22.43,45.15,578.2,622.4,687.1,687.1,0,,
2025-06-16,606.94,617.4,592.0,606.64,193696,516.57,592.0,22.64,44.67,573.52,624.49,687.1,687.1,0,,
2025-06-17,609.38,612.12,592.5,594.0,149405,517.44,592.0,22.42,40.71,565.51,625.89,687.1,687.1,0,,
2025-06-18,597.43,628.25,594.99,606.74,867656,518.43,592.0,23.27,45.91,573.17,626.8,667.09,687.1,0,,
2025-06-19,598.68,608.53,584.88,589.71,245848,519.39,584.88,23.3,40.77,559.79,627.5,667.09,667.09,0,,
2025-06-20,594.0,599.37,584.69,590.76,155224,520.4,584.69,22.68,41.2,560.82,628.25,667.09,667.09,0,,
2025-06-23,586.53,592.65,579.76,589.71,196751,521.45,579.76,21.98,40.88,558.96,627.48,667.09,667.09,0,,
2025-06-24,597.48,604.45,592.75,600.62,202246,522.71,579.76,21.46,45.68,566.34,626.8,667.09,667.09,0,,
2025-06-25,605.3,637.31,604.25,634.62,408724,524.12,579.76,22.55,57.31,587.55,626.75,667.09,667.09,0,,
2025-06-26,641.99,687.1,641.99,657.03,2560718,525.68,579.76,24.69,62.94,600.58,627.81,687.1,667.09,0,,
2025-06-27,660.22,670.17,655.24,665.89,358249,527.29,579.76,23.99,64.91,606.76,629.67,687.1,687.1,0,,
2025-06-30,666.99,703.83,664.75,699.35,1630246,529.16,579.76,25.07,71.15,627.62,632.03,703.83,687.1,1,699.35,627.62
2025-07-01,839.21,839.21,839.21,839.21,423109,531.92,579.76,33.27,83.97,712.36,639.42,839.21,703.83,0,,
2025-07-02,1007.05,1007.05,902.2,972.1,2972659,535.52,579.76,42.88,88.99,791.67,650.02,1007.05,839.21,0,,
2025-07-03,939.99,951.99,904.34,945.51,2439625,538.94,579.76,44.66,83.37,773.34,660.43,1007.05,1007.05,0,,
2025-07-04,945.51,955.97,926.1,947.65,600469,542.28,579.76,43.6,83.46,775.42,670.86,1007.05,1007.05,0,,
2025-07-07,942.97,948.1,899.71,917.53,454896,545.45,579.76,43.94,77.1,755.76,679.77,1007.05,1007.05,0,,
2025-07-08,919.17,1009.25,915.19,985.74,1870920,549.08,579.76,47.52,80.69,797.37,691.1,1009.25,1007.05,0,,
2025-07-09,987.84,1043.3,965.13,1024.43,1262378,552.93,579.76,49.71,82.38,820.87,703.76,1043.3,1009.25,1,1024.43,820.87
2025-07-10,1025.48,1079.45,1014.87,1071.48,1142130,557.05,579.76,50.77,84.18,850.51,718.31,1079.45,1043.3,0,,
2025-07-11,1071.48,1087.42,1045.64,1078.65,739487,561.29,579.76,50.13,84.45,855.56,732.4,1087.42,1079.45,0,,
2025-07-14,1077.46,1115.3,1028.56,1105.39,856222,565.74,592.75,52.75,85.42,875.4,747.37,1115.3,1087.42,1,1105.39,875.4
2025-07-15,1095.38,1117.29,1079.9,1088.91,563104,569.81,604.25,51.65,82.02,869.33,762.07,1117.29,1115.3,0,,
2025-07-16,1085.42,1085.42,999.39,1046.89,1126235,573.54,641.99,54.36,73.95,853.0,775.36,1117.29,1117.29,0,,
2025-07-17,1046.79,1057.54,1018.21,1030.36,447545,576.95,655.24,53.28,70.99,847.47,788.5,1117.29,1117.29,0,,
2025-07-18,1026.67,1042.9,1004.07,1011.09,365538,580.27,664.75,52.25,67.59,838.9,801.09,1117.29,1117.29,0,,
2025-07-21,1005.81,1010.74,947.56,975.79,777932,583.4,839.21,53.06,61.76,873.75,812.67,1117.29,1117.29,0,,
2025-07-22,985.84,1044.4,977.08,981.31,1105067,586.5,899.71,54.17,62.31,896.74,824.0,1117.29,1117.29,0,,
2025-07-23,985.84,1015.72,976.43,1001.13,483076,589.78,899.71,53.1,64.28,910.23,836.15,1117.29,1117.29,0,,
2025-07-24,1005.76,1011.64,983.16,987.84,191058,592.92,899.71,51.34,61.94,902.83,848.47,1117.29,1117.29,0,,
2025-07-25,986.89,1007.5,978.43,988.63,249859,596.15,899.71,49.75,62.03,904.4,861.16,1117.29,1117.29,0,,
2025-07-28,993.61,1009.74,968.02,980.17,239334,599.34,915.19,49.18,60.4,904.49,873.61,1117.29,1117.29,0,,
2025-07-29,979.77,1027.62,951.09,1021.79,448599,602.91,947.56,51.13,65.23,940.82,887.87,1117.29,1117.29,0,,
2025-07-30,1029.66,1049.58,1000.78,1045.44,716722,606.67,947.56,50.97,67.64,956.18,902.49,1117.29,1117.29,0,,
2025-07-31,1005.76,1043.6,988.23,1032.9,318320,610.36,947.56,51.41,65.06,947.8,917.26,1117.29,1117.29,0,,
2025-08-01,1026.67,1039.62,991.22,998.19,279612,613.86,947.56,51.2,58.42,925.55,930.84,1117.29,1117.29,0,,
2025-08-04,998.19,1056.55,998.19,1024.68,637852,617.52,947.56,51.71,61.64,942.3,945.34,1117.29,1117.29,0,,
2025-08-05,1033.64,1037.13,988.03,999.09,282240,621.03,947.56,51.52,57.05,925.92,958.63,1117.29,1117.29,0,,
2025-08-06,1001.68,1025.48,994.91,1004.17,240856,624.58,947.56,50.03,57.72,930.19,970.94,1117.29,1117.29,0,,
2025-08-07,1002.77,1020.7,984.35,1010.74,255134,627.99,947.56,49.05,58.63,935.08,982.74,1117.29,1117.29,0,,
2025-08-08,1010.74,1022.59,992.81,1005.76,205379,631.43,947.56,47.67,57.62,932.79,994.06,1117.29,1117.29,0,,
2025-08-11,1004.76,1030.66,990.82,1008.95,437816,634.92,951.09,47.11,58.12,936.39,1004.38,1117.29,1117.29,0,,
2025-08-12,1020.7,1077.46,1010.84,1061.13,1035119,638.94,951.09,48.64,65.27,969.03,1011.78,1085.42,1117.29,0,,
2025-08-13,1087.02,1112.11,1043.6,1104.94,1205454,643.18,951.09,50.06,69.91,996.34,1016.21,1112.11,1085.42,1,1104.94,996.34
2025-08-14,1106.34,1115.3,1063.82,1070.79,333407,647.22,951.09,50.16,62.86,974.25,1020.39,1115.3,1112.11,0,,
2025-08-18,1077.56,1173.05,1077.56,1141.89,1580048,651.8,951.09,53.88,69.71,1017.63,1026.86,1173.05,1115.3,1,1141.89,1017.63
2025-08-19,1144.08,1178.43,1135.91,1169.97,642525,656.65,951.09,53.07,71.91,1036.28,1035.27,1178.43,1173.05,0,,
2025-08-20,1173.05,1191.08,1147.16,1181.32,558423,661.69,984.35,52.42,72.78,1055.12,1041.79,1191.08,1178.43,1,1181.32,1055.12
2025-08-21,1187.0,1199.94,1174.05,1194.96,508536,666.77,984.35,50.52,73.82,1065.18,1047.48,1199.94,1191.08,0,,
2025-08-22,1194.96,1195.96,1163.2,1187.89,283962,671.75,984.35,49.25,72.27,1061.47,1051.36,1199.94,1199.94,0,,
2025-08-25,1189.98,1193.07,1125.36,1130.53,489013,676.33,984.35,50.57,61.12,1023.59,1053.09,1199.94,1199.94,0,,
2025-08-26,1132.23,1142.58,1106.44,1115.8,347039,680.73,984.35,49.54,58.62,1014.78,1053.44,1199.94,1199.94,0,,
2025-08-28,1117.19,1152.84,1111.71,1129.14,452298,685.18,984.35,48.94,60.21,1023.78,1054.78,1199.94,1199.94,0,,
2025-08-29,1136.21,1174.05,1132.72,1147.56,526846,689.86,984.35,48.65,62.36,1035.86,1058.13,1199.94,1199.94,0,,
2025-09-01,1152.14,1252.62,1143.28,1224.24,1274208,695.2,990.82,52.99,69.69,1084.58,1064.59,1252.62,1199.94,1,1224.24,1084.58
2025-09-02,1237.66,1284.68,1218.8,1262.72,647664,700.79,990.82,53.91,72.58,1108.79,1072.98,1284.68,1252.62,0,,
2025-09-03,1260.72,1262.72,1213.11,1220.8,588976,706.11,1010.84,53.6,65.28,1088.63,1081.15,1284.68,1284.68,0,,
2025-09-04,1237.76,1267.71,1211.71,1220.0,423822,711.45,1043.6,53.77,65.15,1098.92,1089.11,1284.68,1284.68,0,,
2025-09-05,1225.79,1248.25,1192.85,1199.53,376311,716.81,1063.82,53.89,61.64,1092.38,1095.72,1284.68,1284.68,0,,
2025-09-08,1200.83,1233.77,1200.83,1218.9,213289,722.15,1077.56,52.49,63.64,1110.39,1103.42,1284.68,1284.68,0,,
2025-09-09,1228.78,1281.69,1223.39,1256.53,828857,727.52,1106.44,53.22,67.2,1143.79,1112.35,1284.68,1284.68,0,,
2025-09-10,1267.11,1277.69,1212.81,1260.62,638935,732.87,1106.44,54.05,67.57,1145.88,1121.7,1284.68,1284.68,0,,
2025-09-11,1260.72,1265.02,1233.27,1241.26,261825,738.17,1106.44,52.46,63.88,1134.45,1129.01,1284.68,1284.68,0,,
