Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2024-10-16,1334.67,1358.57,1332.3,1348.69,20034438,1463.55,1332.3,26.11,1296.6,1439.42,1527.37,1527.37,0,,
2024-10-17,1360.27,1363.01,1346.67,1351.03,15543660,1462.62,1332.3,25.41,1298.58,1434.17,1527.37,1527.37,0,,
2024-10-18,1346.8,1362.98,1335.99,1353.89,12082452,1461.85,1332.3,25.52,1300.35,1429.73,1527.37,1527.37,0,,
2024-10-21,1361.69,1368.53,1352.32,1363.75,14067408,1461.24,1332.3,24.86,1307.15,1426.56,1527.37,1527.37,0,,
2024-10-22,1363.75,1370.53,1334.89,1338.01,15831960,1460.4,1332.3,25.63,1290.03,1422.6,1527.37,1527.37,0,,
2024-10-23,1332.18,1352.07,1329.69,1333.2,17214742,1459.81,1329.69,25.39,1286.21,1418.52,1527.37,1527.37,0,,
2024-10-24,1329.96,1338.35,1317.86,1334.47,22155934,1459.23,1317.86,25.04,1283.32,1414.81,1527.37,1527.37,0,,
2024-10-25,1338.16,1339.0,1316.74,1322.57,18597496,1458.66,1316.74,24.85,1275.41,1409.77,1527.37,1527.37,0,,
2024-10-28,1331.68,1347.62,1316.84,1329.04,10824350,1458.0,1316.74,25.27,1279.3,1405.18,1518.91,1527.37,0,,
2024-10-29,1322.82,1337.86,1315.05,1334.67,12008361,1457.46,1315.05,25.09,1282.48,1400.82,1482.03,1518.91,0,,
2024-10-30,1329.69,1344.63,1320.08,1338.55,11984423,1456.83,1315.05,25.05,1285.01,1396.55,1443.63,1482.03,0,,
2024-10-31,1334.67,1337.66,1320.87,1326.75,9331650,1456.07,1315.05,24.53,1277.75,1392.19,1411.71,1443.63,0,,
2024-11-01,1327.75,1336.61,1327.7,1333.32,2127335,1455.33,1315.05,23.48,1282.69,1387.84,1395.43,1411.71,0,,
2024-11-04,1332.53,1334.67,1279.99,1296.97,19796890,1454.44,1279.99,25.71,1246.07,1381.74,1395.43,1395.43,0,,
2024-11-05,1287.86,1304.34,1281.03,1300.11,16267479,1453.23,1279.99,25.54,1248.21,1375.49,1395.4,1395.43,0,,
2024-11-06,1304.79,1323.02,1295.03,1320.08,21625209,1452.2,1279.99,25.71,1260.97,1370.05,1380.49,1395.4,0,,
2024-11-07,1318.73,1318.73,1297.42,1300.46,9611974,1451.04,1279.99,25.49,1248.46,1363.8,1377.77,1380.49,0,,
2024-11-08,1292.49,1296.47,1269.93,1278.64,19814406,1449.72,1269.93,25.85,1230.8,1356.69,1374.58,1377.77,0,,
2024-11-11,1273.86,1280.88,1261.96,1267.64,9056552,1448.44,1261.96,25.36,1221.38,1348.27,1370.53,1374.58,0,,
2024-11-12,1270.48,1284.17,1262.46,1269.18,10671091,1447.22,1261.96,25.1,1222.54,1341.55,1370.53,1370.53,0,,
2024-11-13,1265.2,1270.38,1244.53,1247.07,14633633,1445.87,1244.53,25.15,1202.44,1334.49,1370.53,1370.53,0,,
2024-11-14,1248.61,1267.54,1246.12,1262.56,12612633,1444.45,1244.53,24.89,1212.6,1329.86,1370.53,1370.53,0,,
2024-11-18,1262.56,1267.84,1238.95,1255.73,13620611,1443.14,1238.95,25.17,1206.15,1325.69,1370.53,1370.53,0,,
2024-11-19,1255.73,1276.4,1230.24,1236.71,14183746,1441.59,1230.24,26.67,1189.98,1321.4,1370.53,1370.53,0,,
2024-11-21,1236.71,1239.0,1212.41,1218.13,19433843,1440.0,1212.41,26.66,1172.05,1315.61,1352.07,1370.53,0,,
2024-11-22,1224.51,1263.8,1217.59,1260.37,20471957,1438.71,1212.41,28.06,1198.37,1311.99,1347.62,1352.07,0,,
2024-11-25,1284.87,1299.26,1277.35,1281.88,28923341,1437.56,1212.41,28.83,1211.73,1309.2,1347.62,1347.62,0,,
2024-11-26,1289.8,1292.69,1279.09,1290.55,9247557,1436.47,1212.41,27.75,1218.04,1306.66,1347.62,1347.62,0,,
2024-11-27,1288.35,1298.66,1280.88,1288.06,9572746,1435.33,1212.41,27.03,1216.91,1304.03,1344.63,1347.62,0,,
2024-11-28,1284.82,1291.44,1264.0,1265.74,15027412,1433.97,1212.41,27.06,1202.5,1301.59,1344.63,1344.63,0,,
2024-11-29,1274.91,1294.33,1270.18,1287.06,13202307,1432.9,1212.41,27.17,1216.18,1299.54,1337.66,1344.63,0,,
2024-12-02,1282.88,1306.13,1271.97,1303.94,11024152,1431.99,1212.41,27.67,1226.73,1297.97,1336.61,1337.66,0,,
2024-12-03,1311.76,1321.52,1301.8,1318.04,16869482,1431.12,1212.41,27.1,1236.2,1296.78,1334.67,1336.61,0,,
2024-12-04,1320.73,1323.12,1298.86,1303.74,19608540,1430.2,1212.41,26.9,1227.12,1294.77,1323.12,1334.67,0,,
2024-12-05,1309.12,1324.66,1300.95,1316.79,16858723,1429.28,1212.41,26.67,1235.68,1294.07,1324.66,1323.12,0,,
2024-12-06,1318.63,1318.63,1304.79,1306.33,9037514,1428.28,1212.41,25.76,1229.55,1293.17,1324.66,1324.66,0,,
2024-12-09,1297.82,1309.77,1287.96,1290.0,14650002,1427.18,1212.41,25.47,1219.2,1291.69,1324.66,1324.66,0,,
2024-12-10,1284.12,1289.75,1275.11,1279.74,16043729,1426.22,1212.41,24.72,1213.09,1290.26,1324.66,1324.66,0,,
2024-12-11,1279.89,1284.87,1270.97,1273.12,11724373,1425.31,1212.41,23.95,1209.34,1288.4,1324.66,1324.66,0,,
2024-12-12,1264.95,1273.12,1255.59,1257.88,20906813,1424.42,1217.59,23.49,1201.54,1285.84,1324.66,1324.66,0,,
2024-12-13,1254.99,1270.13,1234.67,1267.79,28630222,1423.49,1234.67,24.34,1213.05,1283.48,1324.66,1324.66,0,,
2024-12-16,1269.93,1275.9,1261.51,1263.25,9486781,1422.68,1234.67,23.63,1210.6,1281.36,1324.66,1324.66,0,,
2024-12-17,1256.03,1258.87,1237.86,1240.35,17462791,1421.64,1234.67,23.76,1195.74,1278.26,1324.66,1324.66,0,,
2024-12-18,1235.71,1254.94,1235.71,1248.26,12670179,1420.68,1234.67,23.43,1201.06,1276.64,1324.66,1324.66,0,,
2024-12-19,1234.07,1239.95,1224.11,1225.56,14244653,1419.45,1224.11,23.48,1182.87,1274.16,1324.66,1324.66,0,,
2024-12-20,1219.13,1234.57,1196.72,1200.51,20312896,1418.08,1196.72,24.51,1156.89,1270.17,1324.66,1324.66,0,,
2024-12-23,1210.17,1222.32,1208.37,1217.44,10052824,1416.76,1196.72,24.32,1167.94,1267.4,1324.66,1324.66,0,,
2024-12-24,1217.44,1228.64,1216.14,1217.89,6734917,1415.38,1196.72,23.47,1168.8,1265.38,1324.66,1324.66,0,,
2024-12-26,1219.38,1222.82,1209.42,1211.71,10016178,1413.96,1196.72,22.75,1165.29,1263.51,1324.66,1324.66,0,,
2024-12-27,1213.45,1223.02,1212.16,1216.19,7000397,1412.4,1196.72,21.94,1168.72,1261.75,1324.66,1324.66,0,,
2024-12-30,1211.56,1218.33,1203.29,1205.88,8818766,1410.6,1196.72,21.44,1162.4,1260.37,1324.66,1324.66,0,,
2024-12-31,1203.19,1214.25,1201.35,1210.61,6405475,1408.88,1196.72,20.83,1165.86,1258.64,1324.66,1324.66,0,,
2025-01-01,1210.02,1221.42,1206.78,1216.39,5892590,1407.29,1196.72,20.39,1169.88,1257.33,1324.66,1324.66,0,,
2025-01-02,1216.39,1239.5,1215.15,1236.86,15486276,1405.89,1196.72,20.67,1182.9,1257.34,1324.66,1324.66,0,,
2025-01-03,1238.95,1257.03,1230.59,1246.17,15521102,1404.67,1196.72,21.09,1188.63,1258.27,1318.63,1324.66,0,,
2025-01-06,1248.96,1256.98,1210.17,1213.15,14816766,1403.33,1196.72,22.92,1166.11,1256.7,1309.77,1318.63,0,,
2025-01-07,1217.14,1239.55,1216.39,1235.91,10070505,1402.1,1196.72,23.17,1180.62,1255.16,1289.75,1309.77,0,,
2025-01-08,1244.03,1265.99,1240.4,1260.47,19346579,1400.51,1196.72,23.67,1196.13,1254.16,1284.87,1289.75,0,,
2025-01-09,1261.96,1264.7,1243.09,1249.76,12794704,1399.59,1196.72,23.52,1189.32,1252.88,1275.9,1284.87,0,,
2025-01-10,1248.86,1251.75,1231.08,1236.96,8120332,1398.44,1196.72,23.32,1181.2,1251.92,1275.9,1275.9,0,,
2025-01-13,1225.11,1240.3,1221.52,1234.92,13764861,1397.2,1201.35,22.99,1181.65,1250.19,1275.9,1275.9,0,,
2025-01-14,1239.15,1248.36,1222.37,1233.82,13095266,1395.69,1201.35,23.21,1180.79,1247.85,1265.99,1275.9,0,,
2025-01-15,1240.0,1252.0,1236.91,1247.22,9578856,1394.27,1201.35,22.85,1189.68,1245.49,1265.99,1265.99,0,,
2025-01-16,1253.89,1269.93,1246.32,1261.41,14117603,1393.04,1201.35,22.9,1198.79,1244.08,1269.93,1265.99,0,,
2025-01-17,1316.99,1320.73,1279.89,1297.17,29366277,1392.0,1201.35,25.5,1220.12,1243.42,1320.73,1269.93,1,1297.17,1220.12
2025-01-20,1310.76,1310.76,1295.08,1300.26,14040244,1390.98,1201.35,24.8,1222.58,1243.22,1320.73,1320.73,0,,
2025-01-21,1305.29,1307.78,1265.15,1268.63,14562976,1389.66,1206.78,26.07,1203.14,1242.51,1320.73,1320.73,0,,
2025-01-22,1273.21,1277.8,1263.65,1272.02,10273590,1388.34,1210.17,25.22,1207.03,1242.25,1320.73,1320.73,0,,
2025-01-23,1264.95,1272.27,1256.58,1258.62,8720682,1387.07,1210.17,24.54,1198.84,1241.77,1320.73,1320.73,0,,
2025-01-24,1260.96,1267.94,1238.55,1241.34,14235970,1385.6,1210.17,24.89,1187.46,1241.22,1320.73,1320.73,0,,
2025-01-27,1234.17,1235.52,1215.15,1224.46,9536019,1384.14,1215.15,24.98,1178.17,1239.77,1320.73,1320.73,0,,
2025-01-28,1233.08,1239.8,1213.65,1229.49,10568025,1382.79,1213.65,25.06,1180.86,1238.65,1320.73,1320.73,0,,
2025-01-29,1231.08,1237.81,1223.16,1230.59,5928156,1381.37,1213.65,24.32,1182.07,1238.32,1320.73,1320.73,0,,
2025-01-30,1230.64,1252.0,1227.5,1248.07,9269259,1379.68,1213.65,24.33,1193.33,1238.32,1320.73,1320.73,0,,
2025-01-31,1250.85,1261.96,1244.03,1260.07,6584612,1377.95,1213.65,23.88,1201.38,1239.47,1320.73,1320.73,0,,
2025-02-01,1260.07,1265.5,1236.06,1259.57,7118453,1375.99,1213.65,24.27,1200.79,1241.44,1320.73,1320.73,0,,
2025-02-03,1246.02,1251.0,1232.63,1240.94,9252345,1373.93,1213.65,24.46,1188.65,1242.22,1320.73,1320.73,0,,
2025-02-04,1243.09,1283.67,1241.64,1280.09,16691069,1372.11,1213.65,25.77,1213.03,1244.29,1320.73,1320.73,0,,
2025-02-05,1277.55,1285.37,1271.62,1273.12,10112028,1370.32,1213.65,24.91,1209.11,1246.34,1320.73,1320.73,0,,
2025-02-06,1268.63,1282.88,1265.3,1276.45,9956001,1368.55,1213.65,24.39,1211.6,1248.35,1320.73,1320.73,0,,
2025-02-07,1271.07,1278.59,1256.98,1261.66,8764283,1366.45,1213.65,24.19,1202.2,1250.21,1320.73,1320.73,0,,
2025-02-10,1259.47,1261.46,1240.6,1248.66,6970972,1364.18,1213.65,23.96,1193.96,1251.47,1320.73,1320.73,0,,
2025-02-11,1259.52,1259.52,1225.21,1229.94,8859714,1361.85,1213.65,24.7,1181.39,1251.93,1320.73,1320.73,0,,
2025-02-12,1214.6,1222.02,1188.6,1211.71,21131654,1359.45,1188.6,25.89,1160.49,1251.09,1320.73,1320.73,0,,
2025-02-13,1212.21,1223.12,1207.18,1211.26,8511216,1357.06,1188.6,25.18,1160.68,1249.92,1310.76,1320.73,0,,
2025-02-14,1214.15,1219.13,1200.65,1212.41,10298145,1354.58,1188.6,24.7,1161.74,1249.9,1307.78,1310.76,0,,
2025-02-17,1206.28,1222.62,1199.71,1220.03,8166683,1352.14,1188.6,24.57,1166.74,1249.37,1285.37,1307.78,0,,
2025-02-18,1219.98,1225.01,1211.26,1220.53,6673250,1349.85,1188.6,23.8,1167.57,1248.04,1285.37,1285.37,0,,
2025-02-19,1214.65,1227.85,1212.71,1222.57,6217338,1347.5,1188.6,23.18,1169.3,1247.13,1285.37,1285.37,0,,
2025-02-20,1219.08,1234.42,1217.14,1228.1,7795582,1345.39,1188.6,22.76,1173.15,1246.84,1285.37,1285.37,0,,
2025-02-21,1223.81,1235.07,1217.29,1223.26,6904025,1343.62,1188.6,22.41,1170.27,1246.45,1285.37,1285.37,0,,
2025-02-24,1211.71,1218.38,1205.68,1209.72,7172498,1341.84,1188.6,22.06,1161.76,1245.65,1285.37,1285.37,0,,
2025-02-25,1206.18,1216.14,1196.72,1199.21,11552182,1339.93,1188.6,21.87,1155.11,1244.05,1285.37,1285.37,0,,
2025-02-27,1207.98,1210.17,1195.87,1202.3,11509215,1338.07,1188.6,21.33,1157.46,1242.08,1285.37,1285.37,0,,
2025-02-28,1197.22,1212.51,1188.55,1195.33,23007298,1336.05,1188.55,21.52,1152.83,1238.68,1285.37,1285.37,0,,
2025-03-03,1199.21,1201.65,1151.4,1166.59,17944938,1333.77,1151.4,23.57,1120.54,1234.22,1285.37,1285.37,0,,
2025-03-04,1157.58,1169.33,1154.94,1157.28,11377373,1331.47,1151.4,22.92,1114.97,1230.51,1285.37,1285.37,0,,
2025-03-05,1156.38,1178.29,1152.4,1170.92,8664095,1329.32,1151.4,23.13,1123.62,1227.14,1285.37,1285.37,0,,
2025-03-06,1192.24,1209.12,1180.44,1204.79,14468014,1327.32,1151.4,24.2,1144.75,1225.35,1282.88,1285.37,0,,
2025-03-07,1211.16,1249.81,1207.18,1244.83,16474965,1325.7,1151.4,25.69,1169.59,1225.46,1278.59,1282.88,0,,
2025-03-10,1240.05,1253.0,1230.49,1233.47,11931051,1324.34,1151.4,25.46,1162.41,1225.77,1261.46,1278.59,0,,
2025-03-11,1235.07,1244.53,1224.86,1242.34,10089838,1322.99,1151.4,25.05,1168.41,1226.19,1259.52,1261.46,0,,
2025-03-12,1253.0,1257.98,1239.05,1252.05,11977555,1321.64,1151.4,24.61,1174.96,1226.91,1257.98,1259.52,0,,
2025-03-13,1255.04,1259.12,1238.9,1242.94,9505270,1320.34,1151.4,24.3,1169.3,1226.74,1259.12,1257.98,0,,
2025-03-17,1237.21,1252.4,1228.19,1233.92,16640917,1318.81,1151.4,24.29,1163.48,1225.87,1259.12,1259.12,0,,
2025-03-18,1233.92,1233.92,1233.92,1233.92,0,1317.37,1151.4,22.56,1164.64,1225.01,1259.12,1259.12,0,,
2025-03-19,1236.11,1248.26,1233.87,1242.19,16162399,1315.97,1151.4,21.97,1170.36,1225.05,1259.12,1259.12,0,,
2025-03-20,1246.87,1267.94,1245.08,1264.1,15971477,1314.72,1151.4,22.24,1184.32,1224.52,1267.94,1259.12,1,1264.1,1184.32
2025-03-21,1269.93,1275.9,1265.05,1271.27,21780769,1313.41,1151.4,21.5,1189.44,1224.46,1275.9,1267.94,0,,
2025-03-24,1285.86,1300.8,1279.14,1296.92,20299319,1312.17,1151.4,22.07,1205.6,1225.14,1300.8,1275.9,0,,
2025-03-25,1302.5,1302.5,1277.5,1280.34,13713899,1310.78,1152.4,22.28,1195.1,1225.76,1302.5,1300.8,0,,
2025-03-26,1285.86,1288.65,1263.7,1267.99,12074747,1309.28,1152.4,22.47,1187.01,1226.41,1302.5,1302.5,0,,
2025-03-27,1273.07,1279.89,1266.24,1273.12,15028056,1307.82,1180.44,21.84,1200.08,1227.85,1302.5,1302.5,0,,
2025-03-28,1274.91,1290.6,1263.95,1270.03,18147129,1306.32,1207.18,22.18,1206.77,1229.79,1302.5,1302.5,0,,
2025-04-01,1259.57,1272.82,1244.33,1247.62,12099648,1304.6,1224.86,22.64,1197.91,1231.0,1302.5,1302.5,0,,
2025-04-02,1242.59,1250.56,1238.95,1246.17,10142590,1302.94,1224.86,21.85,1197.5,1232.13,1302.5,1302.5,0,,
2025-04-03,1228.15,1246.82,1228.15,1243.73,7434366,1301.29,1228.15,21.62,1197.18,1232.92,1302.5,1302.5,0,,
2025-04-04,1236.16,1240.5,1188.4,1199.91,17908652,1299.19,1188.4,24.03,1154.06,1232.23,1302.5,1302.5,0,,
2025-04-07,1127.7,1166.59,1110.42,1161.06,22156106,1296.9,1110.42,28.7,1099.89,1230.18,1302.5,1302.5,0,,
2025-04-08,1167.34,1191.84,1158.67,1177.5,19555040,1294.68,1110.42,29.02,1110.28,1228.49,1302.5,1302.5,0,,
2025-04-09,1164.85,1185.07,1163.35,1180.63,10223104,1292.53,1110.42,28.5,1112.65,1227.07,1302.5,1302.5,0,,
2025-04-11,1190.4,1217.79,1190.4,1214.1,11224242,1290.57,1110.42,29.12,1133.82,1227.22,1302.5,1302.5,0,,
2025-04-15,1246.02,1246.02,1232.18,1235.17,13378535,1288.89,1110.42,29.32,1147.28,1228.42,1302.5,1302.5,0,,
2025-04-16,1229.19,1235.96,1224.11,1234.37,8248464,1287.39,1110.42,28.07,1147.59,1229.49,1302.5,1302.5,0,,
2025-04-17,1235.27,1275.11,1222.72,1269.43,15398401,1286.15,1110.42,29.81,1169.05,1231.96,1302.5,1302.5,0,,
2025-04-21,1264.95,1295.72,1261.96,1290.35,10429964,1285.04,1110.42,30.09,1182.35,1236.08,1302.5,1302.5,0,,
2025-04-22,1294.83,1298.71,1281.18,1286.06,13051707,1283.98,1110.42,29.19,1180.19,1240.37,1302.5,1302.5,0,,
2025-04-23,1291.84,1300.8,1280.29,1294.83,10480888,1282.79,1110.42,28.57,1186.26,1244.5,1302.5,1302.5,0,,
2025-04-24,1287.26,1299.31,1285.17,1296.42,10468940,1281.65,1110.42,27.54,1187.97,1247.56,1302.5,1302.5,0,,
2025-04-25,1298.31,1319.93,1282.98,1295.23,14431012,1280.52,1110.42,28.21,1186.75,1249.24,1319.93,1302.5,0,,
2025-04-28,1334.67,1369.13,1314.95,1363.35,31104496,1279.83,1110.42,31.48,1228.52,1253.57,1369.13,1319.93,1,1363.35,1228.52
2025-04-29,1365.55,1405.29,1364.55,1394.13,32538970,1279.4,1110.42,32.23,1247.87,1258.63,1405.29,1369.13,0,,
2025-04-30,1396.42,1406.78,1363.55,1399.41,25480745,1278.98,1110.42,33.01,1250.75,1263.54,1406.78,1405.29,0,,
2025-05-02,1408.38,1421.02,1403.49,1414.15,13007841,1278.54,1158.67,32.2,1276.89,1269.25,1421.02,1406.78,1,1414.15,1276.89
2025-05-05,1425.31,1433.77,1421.22,1425.61,12685649,1278.12,1163.35,31.3,1286.44,1275.64,1433.77,1421.02,0,,
2025-05-06,1425.31,1426.3,1404.99,1415.25,14084117,1277.67,1190.4,30.59,1289.25,1281.68,1433.77,1433.77,0,,
2025-05-07,1415.25,1418.73,1397.12,1400.41,13440169,1277.09,1222.72,29.94,1290.88,1286.96,1433.77,1433.77,0,,
2025-05-08,1398.51,1415.15,1392.44,1401.4,16106175,1276.48,1222.72,29.43,1291.86,1291.53,1433.77,1433.77,0,,
2025-05-09,1379.99,1389.25,1369.03,1371.72,13668904,1275.49,1222.72,29.64,1272.57,1294.88,1433.77,1433.77,0,,
2025-05-12,1394.43,1433.28,1394.43,1430.79,10674081,1275.23,1261.96,31.92,1322.23,1299.34,1433.77,1433.77,0,,
2025-05-13,1427.8,1441.94,1406.78,1410.07,11407896,1274.9,1280.29,32.15,1314.83,1303.67,1441.94,1433.77,0,,
2025-05-14,1414.35,1424.21,1409.87,1418.73,5570160,1275.02,1280.29,30.88,1321.26,1308.69,1441.94,1441.94,0,,
2025-05-15,1419.33,1455.59,1407.08,1448.42,20177211,1275.46,1282.98,32.14,1340.47,1314.54,1455.59,1441.94,1,1448.42,1340.47
2025-05-16,1447.42,1455.19,1441.54,1450.61,9036695,1276.03,1282.98,30.82,1342.76,1320.55,1455.59,1455.59,0,,
2025-05-19,1446.32,1448.81,1432.48,1435.07,6195791,1276.32,1314.95,29.91,1344.0,1326.8,1455.59,1455.59,0,,
2025-05-20,1432.48,1439.25,1416.14,1418.93,11270560,1276.65,1363.55,29.42,1350.11,1332.56,1455.59,1455.59,0,,
2025-05-21,1418.24,1430.49,1412.46,1423.51,6136364,1277.04,1363.55,28.61,1353.61,1338.55,1455.59,1455.59,0,,
2025-05-22,1415.55,1418.14,1391.34,1403.79,12134466,1277.29,1369.03,28.86,1342.54,1345.35,1455.59,1455.59,0,,
2025-05-23,1401.0,1428.1,1401.0,1421.12,6474883,1277.65,1369.03,28.74,1353.81,1354.02,1455.59,1455.59,0,,
2025-05-26,1426.3,1435.27,1419.43,1429.09,4842944,1278.25,1369.03,27.82,1359.56,1362.4,1455.59,1455.59,0,,
2025-05-27,1420.43,1431.28,1408.28,1416.44,12640414,1278.7,1369.03,27.47,1351.63,1370.27,1455.59,1455.59,0,,
2025-05-28,1414.45,1416.94,1405.09,1407.28,5944611,1279.08,1369.03,26.36,1346.47,1376.7,1455.59,1455.59,0,,
2025-05-29,1406.48,1414.35,1403.0,1412.16,13771917,1279.47,1369.03,25.29,1350.33,1382.6,1455.59,1455.59,0,,
2025-05-30,1412.36,1424.91,1404.09,1415.25,13788484,1279.81,1391.34,24.97,1359.97,1388.63,1455.59,1455.59,0,,
2025-06-02,1406.48,1411.86,1390.05,1408.08,8098668,1280.28,1390.05,24.98,1354.91,1393.26,1455.59,1455.59,0,,
2025-06-03,1416.64,1420.83,1397.82,1399.91,11252626,1280.72,1390.05,24.84,1349.73,1396.91,1455.59,1455.59,0,,
2025-06-04,1409.07,1420.03,1400.51,1417.84,8126827,1281.28,1390.05,24.5,1361.52,1401.3,1455.59,1455.59,0,,
2025-06-05,1422.32,1448.91,1417.94,1436.66,13716817,1282.04,1390.05,24.97,1373.35,1406.03,1455.59,1455.59,0,,
2025-06-06,1435.27,1445.73,1431.28,1437.76,8182161,1282.76,1390.05,24.22,1374.56,1410.74,1455.59,1455.59,0,,
2025-06-09,1451.2,1451.7,1439.55,1443.04,7885125,1283.49,1390.05,23.49,1378.45,1415.67,1455.59,1455.59,0,,
2025-06-10,1444.23,1448.12,1430.29,1432.78,7913181,1284.11,1390.05,23.08,1372.1,1417.98,1455.59,1455.59,0,,
2025-06-11,1440.05,1462.76,1437.36,1443.14,8195700,1284.89,1390.05,23.58,1378.46,1419.61,1462.76,1455.59,0,,
2025-06-12,1447.72,1451.2,1428.69,1435.87,8828114,1285.57,1390.05,23.5,1373.82,1420.83,1462.76,1462.76,0,,
2025-06-13,1418.34,1429.79,1408.67,1422.22,9757276,1286.41,1390.05,23.76,1364.84,1421.1,1462.76,1462.76,0,,
2025-06-16,1421.22,1436.66,1418.73,1432.08,8458093,1287.29,1390.05,23.35,1371.48,1421.31,1462.76,1462.76,0,,
2025-06-17,1442.24,1442.24,1420.13,1425.51,10366599,1287.99,1390.05,23.26,1367.3,1421.66,1462.76,1462.76,0,,
2025-06-18,1424.31,1437.06,1420.03,1424.41,6681735,1288.82,1390.05,22.81,1366.88,1422.46,1462.76,1462.76,0,,
2025-06-19,1424.41,1434.17,1420.03,1427.6,10007230,1289.81,1390.05,22.19,1369.36,1423.33,1462.76,1462.76,0,,
2025-06-20,1425.31,1465.15,1422.42,1460.37,29010635,1291.09,1390.05,23.66,1389.51,1426.28,1465.15,1462.76,0,,
2025-06-23,1447.22,1457.98,1436.26,1451.0,5989078,1292.31,1397.82,23.69,1386.04,1426.96,1465.15,1465.15,0,,
2025-06-24,1459.17,1469.13,1437.36,1445.03,16402744,1293.63,1400.51,24.27,1382.7,1428.12,1469.13,1465.15,0,,
2025-06-25,1458.18,1466.54,1454.69,1461.46,7525851,1294.95,1408.67,24.07,1396.15,1429.55,1469.13,1469.13,0,,
2025-06-26,1463.26,1492.84,1459.27,1489.35,14657893,1296.51,1408.67,24.75,1413.69,1430.91,1492.84,1469.13,1,1489.35,1413.69
2025-06-27,1493.44,1515.95,1490.95,1509.37,11117052,1298.33,1408.67,24.88,1426.51,1432.87,1515.95,1492.84,0,,
2025-06-30,1507.78,1518.73,1490.05,1494.63,8409527,1300.17,1408.67,25.15,1416.82,1434.86,1518.73,1515.95,0,,
2025-07-01,1494.63,1525.31,1494.13,1522.32,10368523,1301.92,1408.67,25.59,1434.4,1438.3,1525.31,1518.73,1,1522.32,1434.4
2025-07-02,1522.32,1523.91,1502.7,1512.76,6361002,1303.46,1408.67,25.27,1428.44,1441.28,1525.31,1525.31,0,,
2025-07-03,1514.75,1525.81,1506.98,1511.76,11283291,1304.93,1408.67,24.81,1428.1,1444.88,1525.81,1525.31,0,,
2025-07-04,1517.94,1523.91,1511.16,1521.22,6603501,1306.49,1418.73,23.95,1438.13,1448.21,1525.81,1525.81,0,,
2025-07-07,1520.53,1538.65,1518.93,1535.37,7251074,1308.28,1420.03,23.65,1447.89,1451.76,1538.65,1525.81,1,1535.37,1447.89
2025-07-08,1529.89,1538.75,1524.11,1531.48,7171261,1309.91,1420.03,23.01,1445.81,1455.59,1538.75,1538.65,0,,
2025-07-09,1530.59,1544.83,1504.09,1512.96,8870660,1311.31,1420.03,24.27,1433.02,1459.11,1544.83,1538.75,0,,
2025-07-10,1513.65,1518.63,1501.5,1511.16,10047129,1312.59,1422.42,23.76,1433.0,1462.41,1544.83,1544.83,0,,
2025-07-11,1505.99,1508.97,1484.37,1489.25,7234991,1313.83,1436.26,23.98,1423.33,1464.88,1544.83,1544.83,0,,
2025-07-14,1486.26,1494.03,1473.22,1477.8,10311846,1314.9,1437.36,23.75,1416.47,1467.2,1544.83,1544.83,0,,
2025-07-15,1480.29,1490.55,1476.5,1479.49,8132454,1316.06,1454.69,23.06,1423.8,1469.86,1544.83,1544.83,0,,
2025-07-16,1467.14,1485.07,1465.65,1479.69,10409983,1317.32,1459.27,22.8,1425.62,1471.92,1544.83,1544.83,0,,
2025-07-17,1481.48,1483.67,1468.04,1470.53,11854613,1318.59,1465.65,22.29,1422.18,1473.05,1544.83,1544.83,0,,
2025-07-18,1478.89,1478.89,1463.26,1470.13,10296318,1319.91,1463.26,21.81,1421.45,1474.13,1544.83,1544.83,0,,
2025-07-21,1459.17,1470.13,1417.44,1422.92,22442744,1321.01,1417.44,24.02,1374.25,1473.46,1544.83,1544.83,0,,
2025-07-22,1421.72,1426.2,1405.09,1407.18,20396320,1321.94,1405.09,23.81,1360.12,1472.6,1544.83,1544.83,0,,
2025-07-23,1420.33,1420.33,1408.77,1418.93,8354596,1322.98,1405.09,23.05,1368.21,1471.79,1544.83,1544.83,0,,
2025-07-24,1413.55,1417.34,1390.45,1397.32,14740507,1324.02,1390.45,23.44,1349.13,1470.51,1544.83,1544.83,0,,
2025-07-25,1393.34,1395.43,1378.59,1386.16,11854722,1324.94,1378.59,23.1,1338.2,1469.31,1544.83,1544.83,0,,
2025-07-28,1386.76,1402.2,1379.49,1382.08,7748361,1325.98,1378.59,23.07,1335.59,1467.64,1544.83,1544.83,0,,
2025-07-29,1377.5,1414.55,1377.5,1411.46,10750072,1327.39,1377.5,24.07,1353.51,1467.17,1544.83,1544.83,0,,
2025-07-30,1412.46,1417.64,1395.73,1404.49,7209849,1328.64,1377.5,23.92,1349.12,1466.51,1544.83,1544.83,0,,
2025-07-31,1382.58,1397.02,1376.7,1384.67,17065827,1329.75,1376.7,24.19,1335.88,1465.08,1544.83,1544.83,0,,
2025-08-01,1381.38,1400.31,1378.79,1388.16,10321171,1330.93,1376.7,24.0,1338.26,1462.67,1544.83,1544.83,0,,
2025-08-04,1389.55,1410.47,1386.16,1405.89,6312820,1332.19,1376.7,24.02,1349.68,1461.17,1544.83,1544.83,0,,
