Date,Open,High,Low,Close,Volume,SMA150,DonchianLow15,ATR14,StopLoss,MA30,DonchianHigh20,DonchianHigh20_prev,BuyCall,EntryPrice,StopLoss_Entry
2024-10-28,217.89,238.0,212.8,229.27,57158451,281.12,210.26,11.55,210.27,261.13,284.9,290.49,0,,
2024-10-29,232.31,235.51,227.02,234.51,29437193,281.23,210.26,11.33,213.79,259.98,284.9,284.9,0,,
2024-10-30,234.46,242.59,230.27,236.1,21343526,281.31,210.26,11.4,214.77,259.04,277.27,284.9,0,,
2024-10-31,236.0,240.3,232.36,238.5,14333246,281.32,210.26,11.16,216.48,258.17,274.97,277.27,0,,
2024-11-01,240.39,242.49,240.0,241.46,3323181,281.34,210.26,10.64,218.73,257.66,274.97,274.97,0,,
2024-11-04,242.44,242.44,230.32,232.9,17322490,281.3,210.26,10.75,213.14,256.57,274.97,274.97,0,,
2024-11-05,233.51,235.9,229.02,234.76,11731176,281.25,210.26,10.47,214.52,255.28,274.97,274.97,0,,
2024-11-06,237.0,248.68,235.63,247.46,23232573,281.25,210.26,10.72,222.55,254.14,274.97,274.97,0,,
2024-11-07,247.87,248.88,243.39,243.78,8342302,281.19,210.26,10.35,220.43,252.88,274.97,274.97,0,,
2024-11-08,244.49,244.99,236.9,238.54,9480514,281.11,210.26,10.18,217.16,251.49,274.97,274.97,0,,
2024-11-11,236.9,241.94,234.32,238.72,7671938,281.02,210.26,10.0,217.39,249.88,274.97,274.97,0,,
2024-11-12,238.9,239.34,228.52,229.74,10589650,280.88,210.26,10.06,211.56,248.24,274.97,274.97,0,,
2024-11-13,229.23,229.23,221.04,222.09,11397140,280.67,210.26,9.96,206.69,246.31,269.93,274.97,0,,
2024-11-14,221.89,227.32,220.25,223.24,10187321,280.45,210.26,9.76,207.57,244.81,257.41,269.93,0,,
2024-11-18,224.64,225.88,219.2,222.2,11297324,280.24,212.8,9.54,207.89,243.31,257.41,257.41,0,,
2024-11-19,223.53,232.71,223.13,225.41,12068006,279.99,219.2,9.61,212.05,242.29,248.88,257.41,0,,
2024-11-21,224.98,228.76,217.66,227.46,14856780,279.76,217.66,9.71,212.79,241.04,248.88,248.88,0,,
2024-11-22,227.62,235.65,226.32,233.9,15168514,279.62,217.66,9.69,216.96,240.05,248.88,248.88,0,,
2024-11-25,241.39,245.22,239.9,240.71,16392929,279.51,217.66,9.8,221.28,239.04,248.88,248.88,0,,
2024-11-26,242.99,247.08,242.59,243.46,12353100,279.45,217.66,9.56,223.21,238.18,248.88,248.88,0,,
2024-11-27,242.58,247.87,240.99,247.14,9980383,279.41,217.66,9.37,225.71,237.48,248.88,248.88,0,,
2024-11-28,248.84,253.27,247.14,251.96,17770794,279.36,217.66,9.13,228.98,236.84,253.27,248.88,1,251.96,228.98
2024-11-29,252.47,253.26,246.89,250.56,8530849,279.3,217.66,8.94,228.21,236.22,253.27,253.27,0,,
2024-12-02,249.23,250.72,247.58,249.13,5206287,279.21,217.66,8.52,227.56,236.07,253.27,253.27,0,,
2024-12-03,249.92,253.27,249.58,251.82,5163693,279.08,217.66,8.21,229.5,236.02,253.27,253.27,0,,
2024-12-04,252.32,256.01,249.78,250.82,8341454,278.9,217.66,8.07,228.95,236.15,256.01,253.27,0,,
2024-12-05,251.47,252.37,247.23,251.27,6737876,278.74,217.66,7.86,229.38,236.78,256.01,256.01,0,,
2024-12-06,251.37,252.32,247.73,248.53,7762375,278.52,217.66,7.63,227.77,237.62,256.01,256.01,0,,
2024-12-09,247.88,253.87,246.78,249.03,9382718,278.23,217.66,7.59,228.12,238.36,256.01,256.01,0,,
2024-12-10,249.63,255.11,247.08,248.08,13142458,277.86,217.66,7.62,227.49,239.42,256.01,256.01,0,,
2024-12-11,250.47,253.87,248.08,253.17,10687907,277.63,217.66,7.49,230.86,240.22,256.01,256.01,0,,
2024-12-12,253.27,253.92,243.49,243.99,13847859,277.39,226.32,7.7,227.68,240.53,256.01,256.01,0,,
2024-12-13,243.49,243.64,236.85,242.24,9230527,277.1,236.85,7.66,230.09,240.74,256.01,256.01,0,,
2024-12-16,242.24,247.68,241.84,247.08,8698753,276.93,236.85,7.53,233.3,241.02,256.01,256.01,0,,
2024-12-17,246.28,249.97,240.69,241.84,7406625,276.72,236.85,7.65,229.83,241.03,256.01,256.01,0,,
2024-12-18,242.49,242.89,237.0,239.35,9599459,276.44,236.85,7.53,228.31,241.25,256.01,256.01,0,,
2024-12-19,231.96,242.54,231.51,241.74,10935031,276.13,231.51,7.78,227.91,241.48,256.01,256.01,0,,
2024-12-20,241.74,244.44,234.01,234.81,12507201,275.76,231.51,7.97,223.31,241.06,256.01,256.01,0,,
2024-12-23,237.85,243.34,234.61,240.44,14608700,275.4,231.51,8.02,226.91,240.95,256.01,256.01,0,,
2024-12-24,241.49,243.29,238.15,238.85,6497376,275.0,231.51,7.82,226.02,240.96,256.01,256.01,0,,
2024-12-26,239.8,242.04,237.6,241.24,7197644,274.49,231.51,7.57,227.72,241.04,256.01,256.01,0,,
2024-12-27,241.49,242.19,234.31,234.91,6572582,274.05,231.51,7.6,223.62,241.22,256.01,256.01,0,,
2024-12-30,235.16,235.41,223.13,225.13,34741159,273.52,223.13,7.93,214.3,241.32,256.01,256.01,0,,
2024-12-31,225.13,231.06,224.78,228.92,8401290,273.02,223.13,7.81,216.82,241.51,256.01,256.01,0,,
2025-01-01,229.53,233.61,226.85,232.74,7758093,272.58,223.13,7.74,219.34,241.86,256.01,256.01,0,,
2025-01-02,232.51,233.21,227.02,232.25,13936789,272.2,223.13,7.63,219.09,242.09,255.11,256.01,0,,
2025-01-03,232.51,236.27,229.18,229.58,10901266,271.77,223.13,7.59,217.4,242.16,255.11,255.11,0,,
2025-01-06,231.01,231.01,218.73,219.36,15604026,271.3,218.73,7.92,209.11,241.67,255.11,255.11,0,,
2025-01-07,220.54,225.81,218.19,224.35,12709847,270.81,218.19,7.9,212.17,241.13,255.11,255.11,0,,
2025-01-08,224.35,225.2,217.32,220.91,9124370,270.21,217.32,7.9,209.66,240.37,253.92,255.11,0,,
2025-01-09,223.38,223.38,215.35,215.93,9403979,270.01,215.35,7.91,205.78,239.33,253.92,253.92,0,,
2025-01-10,215.93,216.2,202.68,204.06,20791872,269.68,202.68,8.31,193.64,237.74,249.97,253.92,0,,
2025-01-13,199.58,200.58,191.26,192.18,23244835,269.11,191.26,8.63,181.96,235.79,249.97,249.97,0,,
2025-01-14,193.29,198.98,191.37,196.69,16773870,268.52,191.26,8.56,184.91,234.04,249.97,249.97,0,,
2025-01-15,198.58,204.97,197.63,201.74,13345400,267.98,191.26,8.54,188.18,232.37,244.44,249.97,0,,
2025-01-16,204.57,211.28,203.92,210.15,12785825,267.42,191.26,8.61,193.56,231.02,244.44,244.44,0,,
2025-01-17,209.85,214.44,207.56,213.63,11603310,266.88,191.26,8.49,195.89,229.76,244.44,244.44,0,,
2025-01-20,214.7,218.04,212.8,216.47,7252346,266.3,191.26,8.25,197.87,228.7,243.34,244.44,0,,
2025-01-21,216.73,217.78,208.36,209.11,8267629,265.66,191.26,8.34,193.07,227.36,243.29,243.34,0,,
2025-01-22,209.56,209.75,198.95,205.03,11550327,265.0,191.26,8.51,190.32,225.93,242.19,243.29,0,,
2025-01-23,203.87,207.66,202.77,206.06,11501338,264.4,191.26,8.25,191.16,224.36,242.19,242.19,0,,
2025-01-24,206.57,208.22,199.08,199.77,9344993,263.78,191.26,8.32,187.06,222.89,236.27,242.19,0,,
2025-01-27,198.58,198.58,192.7,194.13,8410047,263.11,191.26,8.23,183.48,221.28,236.27,236.27,0,,
2025-01-28,195.84,197.04,185.61,187.23,17826505,262.4,185.61,8.46,176.99,219.29,236.27,236.27,0,,
2025-01-29,183.75,200.1,183.75,199.44,38044200,261.78,183.75,9.02,183.87,217.87,236.27,236.27,0,,
2025-01-30,200.58,201.28,193.62,195.96,12911947,261.12,183.75,8.92,181.69,216.43,236.27,236.27,0,,
2025-01-31,198.08,208.24,195.38,207.65,21137642,260.53,183.75,9.21,189.05,215.29,231.01,236.27,0,,
2025-02-01,209.12,213.95,196.19,199.6,24872103,259.86,183.75,9.82,183.45,214.12,225.81,231.01,0,,
2025-02-03,197.41,197.49,189.23,195.83,23794278,259.16,183.75,9.86,180.99,212.63,225.2,225.81,0,,
2025-02-04,197.58,207.36,197.15,206.29,22318249,258.56,183.75,9.98,187.66,211.54,223.38,225.2,0,,
2025-02-05,206.63,212.12,206.05,208.57,13834798,257.88,183.75,9.7,189.31,210.46,218.04,223.38,0,,
2025-02-06,210.66,210.66,203.66,204.41,6329168,257.17,183.75,9.5,186.76,209.44,218.04,218.04,0,,
2025-02-07,204.57,205.97,200.88,202.41,7630722,256.42,183.75,9.19,185.68,208.68,218.04,218.04,0,,
2025-02-10,208.56,209.36,201.31,202.55,19309166,255.59,183.75,9.11,185.82,207.8,218.04,218.04,0,,
2025-02-11,203.16,203.47,193.09,199.29,18788514,254.72,183.75,9.2,183.66,206.69,218.04,218.04,0,,
2025-02-12,200.28,200.41,189.7,198.41,18458569,253.87,183.75,9.31,183.02,205.56,218.04,218.04,0,,
2025-02-13,198.58,204.97,198.58,201.4,10675334,253.0,183.75,9.11,185.08,204.62,218.04,218.04,0,,
2025-02-14,202.08,203.21,190.71,192.9,12360217,252.12,183.75,9.35,179.44,203.74,217.78,218.04,0,,
2025-02-17,192.9,195.4,188.1,193.06,14215439,251.24,183.75,9.21,179.64,202.7,213.95,217.78,0,,
2025-02-18,193.14,194.09,183.19,186.18,19765470,250.36,183.19,9.33,174.93,201.54,213.95,213.95,0,,
2025-02-19,184.04,195.08,182.81,194.68,16602294,249.6,182.81,9.54,180.15,200.83,213.95,213.95,0,,
2025-02-20,192.47,201.23,192.4,199.75,14019550,248.98,182.81,9.49,183.45,200.69,213.95,213.95,0,,
2025-02-21,199.42,201.73,195.09,196.0,12105028,248.26,182.81,9.28,181.17,200.81,213.95,213.95,0,,
2025-02-24,191.85,194.57,190.11,191.03,10830137,247.49,182.81,9.04,178.12,200.62,213.95,213.95,0,,
2025-02-25,191.3,196.0,187.26,194.2,18316744,246.73,182.81,9.02,180.18,200.37,213.95,213.95,0,,
2025-02-27,194.63,195.08,185.91,187.05,11545214,245.91,182.81,9.03,175.56,199.6,213.95,213.95,0,,
2025-02-28,182.62,186.13,177.23,178.79,17163841,244.99,177.23,9.09,168.34,198.44,213.95,213.95,0,,
2025-03-03,179.72,186.24,175.63,185.08,15248881,244.07,175.63,9.2,171.79,197.4,212.12,213.95,0,,
2025-03-04,182.22,192.88,180.42,192.35,16755486,243.25,175.63,9.43,176.32,196.84,212.12,212.12,0,,
2025-03-05,191.59,197.68,191.52,195.65,11759241,242.46,175.63,9.19,178.61,196.52,212.12,212.12,0,,
2025-03-06,197.58,201.08,196.59,197.98,12704429,241.73,175.63,8.93,180.29,196.25,210.66,212.12,0,,
2025-03-07,197.98,200.78,195.79,196.54,8240367,241.03,175.63,8.64,179.55,196.15,209.36,210.66,0,,
2025-03-10,196.84,199.96,190.96,191.71,7893304,240.37,175.63,8.67,176.42,196.07,209.36,209.36,0,,
2025-03-11,189.6,194.79,187.61,193.71,9057560,239.75,175.63,8.56,177.78,196.28,204.97,209.36,0,,
2025-03-12,194.99,196.06,188.35,193.22,7855326,239.01,175.63,8.5,177.5,196.08,204.97,204.97,0,,
2025-03-13,194.59,196.96,192.5,192.92,6439500,238.32,175.63,8.21,177.5,195.97,204.97,204.97,0,,
2025-03-17,194.59,196.79,192.58,195.02,6627117,237.61,175.63,7.93,179.05,195.55,203.21,204.97,0,,
2025-03-18,195.02,195.02,195.02,195.02,0,236.92,175.63,7.36,179.42,195.4,201.73,203.21,0,,
2025-03-19,205.57,207.31,203.68,205.26,8763675,236.36,175.63,7.71,185.79,195.71,207.31,201.73,1,205.26,185.79
2025-03-20,206.51,207.51,202.06,206.11,7090259,235.81,175.63,7.55,186.45,195.71,207.51,207.31,0,,
2025-03-21,206.11,213.22,205.87,211.51,14567468,235.24,175.63,7.54,189.94,195.81,213.22,207.51,1,211.51,189.94
2025-03-24,213.55,220.04,212.34,217.08,17162186,234.74,175.63,7.61,193.49,196.23,220.04,213.22,0,,
2025-03-25,219.24,221.43,212.4,213.15,13641191,234.19,180.42,7.71,192.48,196.59,221.43,220.04,0,,
2025-03-26,214.2,215.59,209.56,210.08,11768733,233.61,187.61,7.59,192.98,196.84,221.43,221.43,0,,
2025-03-27,210.08,216.45,208.32,213.53,37280559,233.04,187.61,7.63,195.18,197.31,221.43,221.43,0,,
2025-03-28,215.09,220.84,213.76,215.98,20677777,232.51,187.61,7.61,196.77,197.9,221.43,221.43,0,,
2025-04-01,214.7,215.25,209.61,211.25,16822545,231.94,187.61,7.52,193.78,198.23,221.43,221.43,0,,
2025-04-02,212.65,212.7,206.98,212.13,9217703,231.38,187.61,7.39,194.43,198.87,221.43,221.43,0,,
2025-04-03,208.72,220.04,208.72,218.22,14138540,230.87,188.35,7.67,198.42,199.71,221.43,221.43,0,,
2025-04-04,218.22,221.43,212.6,214.0,20924777,230.36,192.5,7.75,197.03,200.63,221.43,221.43,0,,
2025-04-07,193.59,208.65,193.09,207.26,19369229,229.81,192.58,8.69,192.08,201.05,221.43,221.43,0,,
2025-04-08,210.56,214.45,208.14,210.5,9741351,229.31,193.09,8.59,194.41,201.41,221.43,221.43,0,,
2025-04-09,210.5,213.75,204.76,211.37,10120991,228.81,193.09,8.61,194.95,201.92,221.43,221.43,0,,
2025-04-11,215.55,217.53,212.05,212.52,7830994,228.37,193.09,8.44,195.81,202.64,221.43,221.43,0,,
2025-04-15,215.55,222.18,213.7,221.33,13352688,228.03,193.09,8.53,201.44,203.54,222.18,221.43,0,,
2025-04-16,221.33,226.42,220.29,225.53,16706004,227.78,193.09,8.35,204.26,204.83,226.42,222.18,1,225.53,204.26
2025-04-17,227.52,228.92,224.06,226.91,14226916,227.55,193.09,8.11,205.32,206.43,228.92,226.42,0,,
2025-04-21,225.69,228.44,219.86,226.71,25601594,227.3,193.09,8.14,205.17,207.82,228.92,228.92,0,,
2025-04-22,227.52,231.96,226.62,227.84,10971980,227.1,193.09,7.94,206.03,209.0,231.96,228.92,0,,
2025-04-23,229.92,230.84,223.63,230.05,9723451,226.86,193.09,7.89,207.49,210.15,231.96,231.96,0,,
2025-04-24,228.52,231.03,226.09,230.02,13730795,226.63,193.09,7.68,207.61,211.22,231.96,231.96,0,,
2025-04-25,230.5,231.3,217.39,221.9,18081374,226.32,193.09,8.12,202.07,212.06,231.96,231.96,0,,
2025-04-28,221.9,230.9,221.1,229.83,11353051,226.09,193.09,8.24,207.11,213.33,231.96,231.96,0,,
2025-04-29,229.82,234.71,229.76,230.84,16328906,225.87,193.09,8.01,207.92,214.57,234.71,231.96,0,,
2025-04-30,231.01,231.88,224.59,226.36,8248908,225.66,193.09,7.96,205.06,215.67,234.71,234.71,0,,
2025-05-02,226.36,230.75,223.79,224.36,6528363,225.39,204.76,7.88,207.71,216.72,234.71,234.71,0,,
2025-05-05,224.53,229.01,224.53,228.24,4412046,225.09,204.76,7.65,210.37,217.83,234.71,234.71,0,,
2025-05-06,228.24,228.47,215.67,217.29,11268211,224.66,212.05,8.02,205.49,218.57,234.71,234.71,0,,
2025-05-07,213.05,225.73,212.95,224.68,16036419,224.28,212.95,8.36,210.33,219.22,234.71,234.71,0,,
2025-05-08,224.83,226.52,214.45,216.71,7896625,223.86,212.95,8.63,205.01,219.57,234.71,234.71,0,,
2025-05-09,211.66,217.54,211.66,216.18,9483894,223.38,211.66,8.43,204.37,219.73,234.71,234.71,0,,
2025-05-12,223.53,233.01,223.53,232.46,14953189,223.07,211.66,9.03,214.47,220.24,234.71,234.71,0,,
2025-05-13,233.31,242.69,232.51,237.88,26179873,222.79,211.66,9.12,217.91,221.07,242.69,234.71,1,237.88,217.91
2025-05-14,239.19,240.26,233.85,238.86,21213251,222.6,211.66,8.92,218.67,222.02,242.69,242.69,0,,
2025-05-15,239.5,247.15,237.09,245.16,16138842,222.45,211.66,9.0,222.68,223.08,247.15,242.69,1,245.16,222.68
2025-05-16,247.28,259.44,243.65,249.83,50239674,222.41,211.66,9.49,225.37,224.21,259.44,247.15,0,,
2025-05-19,252.46,253.36,242.69,243.27,15730487,222.26,211.66,9.57,221.08,225.27,259.44,259.44,0,,
2025-05-20,244.48,248.96,241.29,243.92,15814933,222.13,211.66,9.44,221.59,226.33,259.44,259.44,0,,
2025-05-21,243.99,249.02,241.29,246.9,9812359,221.97,211.66,9.31,223.59,227.29,259.44,259.44,0,,
2025-05-22,246.48,251.12,244.09,247.05,14679264,221.82,211.66,9.15,223.8,228.39,259.44,259.44,0,,
2025-05-23,246.98,255.42,244.59,254.27,18672122,221.73,211.66,9.27,228.38,229.96,259.44,259.44,0,,
2025-05-26,255.31,261.8,254.9,261.31,18231776,221.67,211.66,9.15,233.0,231.65,261.8,259.44,1,261.31,233.0
2025-05-27,261.44,262.85,257.94,259.62,11619198,221.6,211.66,8.84,232.11,233.26,262.85,261.8,0,,
2025-05-28,260.55,268.39,260.29,266.05,16354936,221.69,211.66,8.84,236.26,235.05,268.39,262.85,1,266.05,236.26
2025-05-29,266.42,268.56,263.57,265.85,12113755,221.77,211.66,8.56,236.32,236.53,268.56,268.39,0,,
2025-05-30,267.18,268.09,258.19,259.29,16166684,221.85,223.53,8.66,235.98,237.65,268.56,268.56,0,,
2025-06-02,260.5,262.35,258.11,260.85,5496542,222.04,232.51,8.34,240.19,238.79,268.56,268.56,0,,
2025-06-03,261.95,262.3,251.52,252.42,10202467,222.23,233.85,8.52,235.08,239.64,268.56,268.56,0,,
2025-06-04,252.57,254.07,249.97,253.22,7322863,222.41,237.09,8.2,236.89,240.49,268.56,268.56,0,,
2025-06-05,254.42,255.96,250.72,251.47,5868497,222.64,241.29,7.99,237.3,241.2,268.56,268.56,0,,
2025-06-06,252.27,257.76,251.52,255.16,5912223,222.82,241.29,7.87,239.76,242.04,268.56,268.56,0,,
2025-06-09,256.46,259.06,253.72,257.61,8142667,222.97,241.29,7.69,241.46,243.23,268.56,268.56,0,,
2025-06-10,258.96,262.85,257.66,260.0,13506650,223.13,241.29,7.51,243.12,244.24,268.56,268.56,0,,
2025-06-11,260.85,260.85,254.96,256.46,6312600,223.25,244.09,7.4,241.85,245.09,268.56,268.56,0,,
2025-06-12,255.81,257.46,252.62,253.27,7494477,223.33,244.59,7.22,240.08,245.99,268.56,268.56,0,,
2025-06-13,247.08,254.66,245.18,253.02,6863381,223.46,245.18,7.38,240.01,246.94,268.56,268.56,0,,
2025-06-16,252.47,255.71,247.68,253.92,5449381,223.59,245.18,7.42,240.56,247.8,268.56,268.56,0,,
2025-06-17,254.47,255.96,250.17,251.82,3780350,223.62,245.18,7.31,239.28,248.95,268.56,268.56,0,,
2025-06-18,251.82,254.71,249.73,251.27,4309390,223.67,245.18,7.14,239.04,249.84,268.56,268.56,0,,
2025-06-19,250.57,252.47,242.99,246.68,6499510,223.72,242.99,7.31,235.23,250.84,268.56,268.56,0,,
2025-06-20,246.48,251.67,246.33,249.92,7364337,223.8,242.99,7.17,237.42,251.96,268.56,268.56,0,,
2025-06-23,247.93,254.96,247.63,253.27,6599595,223.96,242.99,7.18,239.57,252.65,268.56,268.56,0,,
2025-06-24,255.41,263.25,253.67,259.4,13591549,224.2,242.99,7.38,243.39,253.37,268.56,268.56,0,,
2025-06-25,260.65,263.7,259.5,261.3,8079034,224.46,242.99,7.16,244.76,254.12,268.56,268.56,0,,
2025-06-26,261.85,264.79,260.35,263.9,8632812,224.74,242.99,6.96,246.57,254.74,268.09,268.56,0,,
2025-06-27,264.44,267.84,262.65,263.55,8256515,224.99,242.99,6.84,246.43,255.2,267.84,268.09,0,,
2025-06-30,271.43,271.53,262.9,265.74,24499093,225.25,242.99,6.97,247.75,255.95,271.53,267.84,0,,
2025-07-01,267.19,267.19,261.95,264.1,6368798,225.45,242.99,6.84,246.78,256.62,271.53,271.53,0,,
2025-07-02,264.1,265.04,258.46,260.05,4720752,225.58,242.99,6.82,244.18,257.06,271.53,271.53,0,,
2025-07-03,260.05,261.1,256.56,257.06,3482668,225.67,242.99,6.66,242.36,257.4,271.53,271.53,0,,
2025-07-04,258.46,262.8,257.61,259.6,6547713,225.75,242.99,6.6,244.04,257.57,271.53,271.53,0,,
2025-07-07,259.95,260.35,254.81,255.81,3448589,225.78,242.99,6.52,241.65,257.39,271.53,271.53,0,,
2025-07-08,255.81,258.61,255.71,257.56,3629949,225.82,242.99,6.26,242.95,257.32,271.53,271.53,0,,
2025-07-09,257.56,264.79,257.26,261.5,9205944,225.9,242.99,6.35,245.43,257.17,271.53,271.53,0,,
2025-07-10,261.95,262.05,259.11,260.75,3978183,225.96,246.33,6.11,246.22,257.0,271.53,271.53,0,,
2025-07-11,259.8,260.95,256.41,258.16,3395468,226.01,247.63,6.0,245.06,256.96,271.53,271.53,0,,
2025-07-14,258.11,259.21,254.66,256.81,2826291,226.05,253.67,5.89,246.27,256.83,271.53,271.53,0,,
2025-07-15,256.81,258.81,255.16,256.96,2785020,226.11,254.66,5.73,246.8,256.98,271.53,271.53,0,,
2025-07-16,255.96,257.76,252.77,253.82,3917127,226.14,252.77,5.68,244.18,257.0,271.53,271.53,0,,
2025-07-17,253.82,255.86,251.62,252.72,3133140,226.17,251.62,5.58,243.16,257.04,271.53,271.53,0,,
2025-07-18,252.62,254.32,249.48,249.97,3769277,226.15,249.48,5.52,240.71,256.87,271.53,271.53,0,,
2025-07-21,250.52,254.86,247.78,254.12,3502780,226.22,247.78,5.64,242.74,256.75,271.53,271.53,0,,
2025-07-22,254.12,255.06,249.48,249.97,3295956,226.27,247.78,5.63,240.07,256.42,271.53,271.53,0,,
2025-07-23,251.07,251.27,247.23,250.67,2778287,226.29,247.23,5.52,240.41,256.22,271.53,271.53,0,,
2025-07-24,250.67,251.82,247.98,250.52,2537746,226.35,247.23,5.4,240.4,256.13,271.53,271.53,0,,
2025-07-25,248.63,250.42,238.95,239.65,6249024,226.35,238.95,5.84,230.33,255.69,271.53,271.53,0,,
2025-07-28,240.49,242.89,235.01,236.25,3829301,226.31,235.01,5.98,226.73,255.1,267.19,271.53,0,,
2025-07-29,235.75,241.09,233.76,240.05,4090733,226.35,233.76,6.08,228.7,254.7,265.04,267.19,0,,
2025-07-30,241.24,242.49,238.9,241.14,3128052,226.35,233.76,5.9,229.52,254.37,264.79,265.04,0,,
2025-07-31,238.1,240.84,237.1,237.95,4900265,226.35,233.76,5.77,227.55,254.08,264.79,264.79,0,,
2025-08-01,238.45,238.45,231.1,231.6,4328861,226.28,231.1,5.88,222.49,253.46,264.79,264.79,0,,
2025-08-04,232.1,242.2,230.33,241.43,4836529,226.33,230.33,6.31,228.29,253.07,264.79,264.79,0,,
2025-08-05,243.01,249.0,243.0,248.25,16107703,226.48,230.33,6.4,232.63,252.7,264.79,264.79,0,,
2025-08-06,249.5,249.6,238.4,239.83,11261810,226.55,230.33,6.74,226.97,251.98,262.05,264.79,0,,
2025-08-07,231.85,232.69,222.59,227.97,32931833,226.52,222.59,7.49,216.24,250.79,260.95,262.05,0,,
2025-08-08,227.5,229.11,222.24,222.71,10903726,226.46,222.24,7.45,212.76,249.42,259.21,260.95,0,,
2025-08-11,223.0,224.79,219.9,221.46,8120448,226.4,219.9,7.27,211.3,247.95,258.81,259.21,0,,
2025-08-12,222.0,225.66,220.5,222.87,5579037,226.43,219.9,7.12,212.31,246.57,257.76,258.81,0,,
2025-08-13,224.0,226.96,221.52,223.99,4866381,226.42,219.9,7.0,213.11,245.37,255.86,257.76,0,,
2025-08-14,224.48,224.8,220.42,221.33,3835220,226.43,219.9,6.81,211.52,244.18,255.06,255.86,0,,
2025-08-18,226.0,226.0,216.12,216.62,9821664,226.43,216.12,7.03,207.07,242.75,255.06,255.06,0,,
2025-08-19,217.85,220.14,216.04,219.7,5359240,226.54,216.04,6.82,209.17,241.54,255.06,255.06,0,,
2025-08-20,219.7,221.55,219.1,220.67,3150685,226.73,216.04,6.51,210.01,240.31,251.82,255.06,0,,
2025-08-21,220.98,222.43,217.98,218.48,3594173,226.87,216.04,6.36,208.69,238.88,251.82,251.82,0,,
2025-08-22,218.98,219.79,217.02,218.59,3265473,226.98,216.04,6.1,208.93,237.48,250.42,251.82,0,,
2025-08-25,219.0,219.6,216.21,216.51,2460395,227.03,216.04,5.91,207.72,236.09,249.6,250.42,0,,
2025-08-26,216.5,216.65,211.05,211.5,5248328,227.01,211.05,5.89,202.84,234.58,249.6,249.6,0,,
2025-08-28,211.5,213.71,208.05,208.51,5028650,226.96,208.05,5.87,199.92,232.96,249.6,249.6,0,,
2025-08-29,208.51,211.55,205.12,208.01,6491590,226.95,205.12,5.91,198.6,231.43,249.6,249.6,0,,
2025-09-01,209.5,213.3,209.05,212.22,6448724,227.0,205.12,5.87,201.34,230.08,249.6,249.6,0,,
2025-09-02,213.05,217.15,212.28,215.07,7347728,227.06,205.12,5.8,203.23,228.92,249.6,249.6,0,,
2025-09-03,215.2,217.36,214.22,216.97,3107124,227.17,205.12,5.61,204.58,227.68,249.6,249.6,0,,
2025-09-04,221.12,221.8,210.5,211.09,9965549,227.29,205.12,6.02,200.52,226.39,249.6,249.6,0,,
2025-09-05,211.49,213.13,209.6,212.36,3958541,227.46,205.12,5.84,201.45,225.11,232.69,249.6,0,,
2025-09-08,214.5,218.7,213.8,216.68,5280719,227.57,205.12,5.87,204.22,223.98,229.11,232.69,0,,
2025-09-09,216.68,217.0,214.08,214.52,2832092,227.69,205.12,5.66,202.96,223.14,226.96,229.11,0,,
2025-09-10,214.55,220.84,214.05,220.03,8012241,227.78,205.12,5.74,206.46,222.6,226.96,226.96,0,,
2025-09-11,220.0,230.0,219.42,229.08,28357811,227.97,205.12,6.09,212.07,222.24,230.0,226.96,1,229.08,212.07
2025-09-12,228.5,230.51,226.8,228.72,7574797,228.19,205.12,5.92,211.95,221.82,230.51,230.0,0,,
2025-09-15,229.7,232.85,228.3,229.67,8536557,228.35,205.12,5.82,212.63,221.55,232.85,230.51,0,,
2025-09-16,230.1,232.68,229.12,232.19,5707608,228.51,205.12,5.66,214.36,221.57,232.85,232.85,0,,
2025-09-17,233.0,234.99,232.4,234.32,5487958,228.7,205.12,5.46,215.87,221.33,234.99,232.85,1,234.32,215.87
2025-09-18,235.0,235.9,231.1,234.49,4534560,228.92,205.12,5.41,216.01,220.87,235.9,234.99,0,,
